	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00000180	Hap02_012186-T1, Hap02_005246-T1, Hap02_005117-T1, Hap02_021388-T1, Hap02_022789-T1, Hap02_020794-T1, Hap02_016837-T1, Hap02_016680-T1, Hap02_005979-T1, Hap02_016112-T1, Hap02_017935-T1
GF00000181	Hap02_004142-T1, Hap02_003616-T1, Hap02_009291-T1, Hap02_004346-T1, Hap02_005931-T1, Hap02_010278-T1, Hap02_008753-T1, Hap02_008757-T1, Hap02_008749-T1, Hap02_008761-T1, Hap02_008770-T1
GF00000182	Hap02_015118-T1, Hap02_019414-T1, Hap02_014473-T1, Hap02_015690-T1, Hap02_009942-T1, Hap02_012084-T1, Hap02_018407-T1, Hap02_023092-T1, Hap02_012265-T1, Hap02_004755-T1, Hap02_003242-T1
GF00000183	Hap02_024857-T1, Hap02_028909-T1, Hap02_027247-T1, Hap02_025634-T1, Hap02_029017-T1, Hap02_025166-T1, Hap02_024880-T1, Hap02_024473-T1, Hap02_029607-T1, Hap02_029334-T1, Hap02_025800-T1
GF00000184	Hap02_012855-T1, Hap02_008582-T1, Hap02_016758-T1, Hap02_008585-T1, Hap02_008586-T1, Hap02_016760-T1, Hap02_008587-T1, Hap02_008583-T1, Hap02_016830-T1, Hap02_016759-T1
GF00000185	Hap02_021886-T1, Hap02_005245-T1, Hap02_012902-T1, Hap02_005263-T1, Hap02_015914-T1, Hap02_013690-T1, Hap02_013695-T1, Hap02_015915-T1, Hap02_008625-T1, Hap02_016885-T1
GF00000186	Hap02_022102-T1, Hap02_020473-T1, Hap02_008368-T1, Hap02_000109-T1, Hap02_016505-T1, Hap02_001062-T1, Hap02_020735-T1, Hap02_020472-T1, Hap02_013960-T1, Hap02_013959-T1
GF00000187	Hap02_003425-T1, Hap02_003426-T1, Hap02_006461-T1, Hap02_005849-T1, Hap02_005850-T1, Hap02_011746-T1, Hap02_020135-T1, Hap02_006460-T1, Hap02_011745-T1, Hap02_011744-T1
GF00000188	Hap02_008938-T1, Hap02_020663-T1, Hap02_000180-T1, Hap02_017993-T1, Hap02_019063-T1, Hap02_012532-T1, Hap02_013913-T1, Hap02_012533-T1, Hap02_012534-T1, Hap02_013914-T1
GF00000189	Hap02_019219-T1, Hap02_019218-T1, Hap02_018143-T1, Hap02_018144-T1, Hap02_013857-T1, Hap02_016783-T1, Hap02_016684-T1, Hap02_016765-T1, Hap02_016881-T1, Hap02_016776-T1
GF00000190	Hap02_011426-T1, Hap02_026553-T1, Hap02_005547-T1, Hap02_011433-T1, Hap02_005548-T1, Hap02_020164-T1, Hap02_020170-T1, Hap02_020167-T1, Hap02_005557-T1, Hap02_005556-T1
GF00000191	Hap02_003520-T1, Hap02_021576-T1, Hap02_015931-T1, Hap02_018164-T1, Hap02_000102-T1, Hap02_020740-T1, Hap02_006595-T1, Hap02_006657-T1, Hap02_003592-T1, Hap02_003593-T1
GF00000192	Hap02_002885-T1, Hap02_011463-T1, Hap02_005585-T1, Hap02_017003-T1, Hap02_007458-T1, Hap02_014225-T1, Hap02_000449-T1, Hap02_003086-T1, Hap02_000690-T1, Hap02_007459-T1
GF00000193	Hap02_002821-T1, Hap02_000716-T1, Hap02_022445-T1, Hap02_004251-T1, Hap02_010965-T1, Hap02_009613-T1, Hap02_015094-T1, Hap02_021448-T1, Hap02_010966-T1, Hap02_009614-T1
GF00000194	Hap02_007498-T1, Hap02_019522-T1, Hap02_016670-T1, Hap02_019521-T1, Hap02_013767-T1, Hap02_013766-T1, Hap02_016662-T1, Hap02_016643-T1, Hap02_016661-T1, Hap02_016644-T1
GF00000195	Hap02_004463-T1, Hap02_008955-T1, Hap02_022202-T1, Hap02_023023-T1, Hap02_008954-T1, Hap02_011266-T1, Hap02_016145-T1, Hap02_017597-T1, Hap02_025731-T1, Hap02_022990-T1
GF00000196	Hap02_015657-T1, Hap02_015661-T1, Hap02_007227-T1, Hap02_015663-T1, Hap02_015654-T1, Hap02_007225-T1, Hap02_007223-T1, Hap02_015665-T1, Hap02_015658-T1, Hap02_015655-T1
GF00000197	Hap02_017115-T1, Hap02_006324-T1, Hap02_021299-T1, Hap02_008565-T1, Hap02_008518-T1, Hap02_021382-T1, Hap02_001139-T1, Hap02_010612-T1, Hap02_019099-T1, Hap02_001298-T1
GF00000198	Hap02_016904-T1, Hap02_001958-T1, Hap02_004345-T1, Hap02_001959-T1, Hap02_008061-T1, Hap02_025734-T1, Hap02_015576-T1, Hap02_004347-T1, Hap02_008606-T1, Hap02_003772-T1
GF00000199	Hap02_022471-T1, Hap02_012840-T1, Hap02_012126-T1, Hap02_022970-T1, Hap02_022969-T1, Hap02_004146-T1, Hap02_021635-T1, Hap02_008618-T1, Hap02_008481-T1, Hap02_015858-T1
GF00000200	Hap02_000638-T1, Hap02_017715-T1, Hap02_018697-T1, Hap02_010772-T1, Hap02_022631-T1, Hap02_002906-T1, Hap02_017630-T1, Hap02_022334-T1, Hap02_018749-T1, Hap02_011065-T1
GF00000201	Hap02_020128-T1, Hap02_021776-T1, Hap02_021912-T1, Hap02_015838-T1, Hap02_020264-T1, Hap02_021510-T1, Hap02_010729-T1, Hap02_001367-T1, Hap02_022735-T1, Hap02_023354-T1
GF00000202	Hap02_006776-T1, Hap02_018906-T1, Hap02_023450-T1, Hap02_000813-T1, Hap02_018934-T1, Hap02_007236-T1, Hap02_001920-T1, Hap02_020685-T1, Hap02_016988-T1, Hap02_002406-T1
GF00000203	Hap02_006222-T1, Hap02_017222-T1, Hap02_013954-T1, Hap02_003786-T1, Hap02_017221-T1, Hap02_016344-T1, Hap02_001532-T1, Hap02_012116-T1, Hap02_009347-T1, Hap02_010279-T1
GF00000204	Hap02_022126-T1, Hap02_020494-T1, Hap02_000314-T1, Hap02_002538-T1, Hap02_013966-T1, Hap02_020915-T1, Hap02_014557-T1, Hap02_023685-T1, Hap02_014399-T1, Hap02_015667-T1
GF00000205	Hap02_017360-T1, Hap02_006088-T1, Hap02_010037-T1, Hap02_004681-T1, Hap02_011025-T1, Hap02_022372-T1, Hap02_006340-T1, Hap02_017100-T1, Hap02_004682-T1, Hap02_010038-T1
GF00000206	Hap02_005171-T1, Hap02_005124-T1, Hap02_002077-T1, Hap02_005121-T1, Hap02_005120-T1, Hap02_012978-T1, Hap02_005122-T1, Hap02_005174-T1, Hap02_005123-T1, Hap02_005173-T1
GF00000207	Hap02_008661-T1, Hap02_008622-T1, Hap02_010270-T1, Hap02_002958-T1, Hap02_017585-T1, Hap02_008590-T1, Hap02_012704-T1, Hap02_012846-T1, Hap02_001894-T1, Hap02_004697-T1
GF00000208	Hap02_011477-T1, Hap02_001568-T1, Hap02_020728-T1, Hap02_003304-T1, Hap02_001443-T1, Hap02_011535-T1, Hap02_004013-T1, Hap02_001833-T1, Hap02_003265-T1, Hap02_003825-T1
GF00000209	Hap02_007398-T1, Hap02_002457-T1, Hap02_012546-T1, Hap02_021482-T1, Hap02_016352-T1, Hap02_014596-T1, Hap02_016571-T1, Hap02_012819-T1, Hap02_006240-T1, Hap02_016747-T1
GF00000210	Hap02_023469-T1, Hap02_000797-T1, Hap02_015417-T1, Hap02_000298-T1, Hap02_003252-T1, Hap02_015059-T1, Hap02_005080-T1, Hap02_007310-T1, Hap02_000796-T1, Hap02_007309-T1
GF00000211	Hap02_022949-T1, Hap02_008603-T1, Hap02_016821-T1, Hap02_014212-T1, Hap02_005111-T1, Hap02_002773-T1, Hap02_001017-T1, Hap02_008535-T1, Hap02_016637-T1, Hap02_013872-T1
GF00000212	Hap02_018442-T1, Hap02_011822-T1, Hap02_024564-T1, Hap02_025310-T1, Hap02_024451-T1, Hap02_024405-T1, Hap02_024450-T1, Hap02_024404-T1, Hap02_028422-T1, Hap02_024778-T1
GF00000213	Hap02_013399-T1, Hap02_020119-T1, Hap02_029896-T1, Hap02_027607-T1, Hap02_023178-T1, Hap02_029082-T1, Hap02_024279-T1, Hap02_029083-T1, Hap02_023177-T1, Hap02_023923-T1
GF00000214	Hap02_019732-T1, Hap02_007706-T1, Hap02_020088-T1, Hap02_008043-T1, Hap02_016480-T1, Hap02_010481-T1, Hap02_020089-T1, Hap02_008045-T1, Hap02_008044-T1, Hap02_020090-T1
GF00000215	Hap02_019656-T1, Hap02_004763-T1, Hap02_018262-T1, Hap02_023123-T1, Hap02_008627-T1, Hap02_008802-T1, Hap02_023086-T1, Hap02_023122-T1, Hap02_002020-T1, Hap02_015499-T1
GF00000216	Hap02_016494-T1, Hap02_016499-T1, Hap02_016500-T1, Hap02_010470-T1, Hap02_010471-T1, Hap02_010467-T1, Hap02_016495-T1, Hap02_010469-T1, Hap02_016496-T1, Hap02_010468-T1
GF00000217	Hap02_022788-T1, Hap02_016841-T1, Hap02_005116-T1, Hap02_021387-T1, Hap02_005980-T1, Hap02_016113-T1, Hap02_005248-T1, Hap02_005247-T1, Hap02_016610-T1, Hap02_013807-T1
GF00000218	Hap02_017349-T1, Hap02_006101-T1, Hap02_006098-T1, Hap02_006097-T1, Hap02_006099-T1, Hap02_015526-T1, Hap02_015528-T1, Hap02_017351-T1, Hap02_019601-T1
GF00000219	Hap02_009915-T1, Hap02_004575-T1, Hap02_009920-T1, Hap02_004572-T1, Hap02_004574-T1, Hap02_004577-T1, Hap02_009916-T1, Hap02_009917-T1, Hap02_004573-T1
GF00000220	Hap02_015922-T1, Hap02_012844-T1, Hap02_008556-T1, Hap02_010261-T1, Hap02_016332-T1, Hap02_021570-T1, Hap02_008530-T1, Hap02_030134-T1, Hap02_012837-T1
GF00000221	Hap02_005794-T1, Hap02_011719-T1, Hap02_005187-T1, Hap02_011718-T1, Hap02_005796-T1, Hap02_001720-T1, Hap02_003987-T1, Hap02_019663-T1, Hap02_005795-T1
GF00000222	Hap02_023401-T1, Hap02_014632-T1, Hap02_020996-T1, Hap02_001315-T1, Hap02_022200-T1, Hap02_020517-T1, Hap02_022148-T1, Hap02_007739-T1, Hap02_019766-T1
GF00000223	Hap02_008786-T1, Hap02_006039-T1, Hap02_021840-T1, Hap02_007047-T1, Hap02_010521-T1, Hap02_022932-T1, Hap02_008221-T1, Hap02_022671-T1, Hap02_022923-T1
GF00000224	Hap02_002273-T1, Hap02_013174-T1, Hap02_009440-T1, Hap02_019741-T1, Hap02_018428-T1, Hap02_007714-T1, Hap02_019498-T1, Hap02_006931-T1, Hap02_006930-T1
GF00000225	Hap02_013059-T1, Hap02_002151-T1, Hap02_014452-T1, Hap02_000081-T1, Hap02_020762-T1, Hap02_018369-T1, Hap02_019444-T1, Hap02_023753-T1, Hap02_023754-T1
GF00000226	Hap02_011748-T1, Hap02_005853-T1, Hap02_005851-T1, Hap02_011747-T1, Hap02_012323-T1, Hap02_005852-T1, Hap02_005182-T1, Hap02_011750-T1, Hap02_005856-T1
GF00000227	Hap02_021146-T1, Hap02_006602-T1, Hap02_014788-T1, Hap02_003528-T1, Hap02_006195-T1, Hap02_017250-T1, Hap02_006601-T1, Hap02_003527-T1, Hap02_017251-T1
GF00000228	Hap02_021252-T1, Hap02_016840-T1, Hap02_000910-T1, Hap02_008511-T1, Hap02_028188-T1, Hap02_021463-T1, Hap02_017977-T1, Hap02_005185-T1, Hap02_018885-T1
GF00000229	Hap02_016418-T1, Hap02_014582-T1, Hap02_000888-T1, Hap02_020958-T1, Hap02_022795-T1, Hap02_010633-T1, Hap02_010361-T1, Hap02_020957-T1, Hap02_010362-T1
GF00000230	Hap02_022424-T1, Hap02_010942-T1, Hap02_004108-T1, Hap02_001852-T1, Hap02_014111-T1, Hap02_013387-T1, Hap02_002495-T1, Hap02_002682-T1, Hap02_022422-T1
GF00000231	Hap02_006435-T1, Hap02_004686-T1, Hap02_016368-T1, Hap02_002212-T1, Hap02_005434-T1, Hap02_012812-T1, Hap02_008801-T1, Hap02_010039-T1, Hap02_011308-T1
GF00000232	Hap02_013709-T1, Hap02_013726-T1, Hap02_016117-T1, Hap02_013800-T1, Hap02_016844-T1, Hap02_016847-T1, Hap02_008685-T1, Hap02_008684-T1, Hap02_003832-T1
GF00000233	Hap02_018739-T1, Hap02_012489-T1, Hap02_021606-T1, Hap02_004780-T1, Hap02_004685-T1, Hap02_003315-T1, Hap02_013657-T1, Hap02_005102-T1, Hap02_015951-T1
GF00000234	Hap02_010446-T1, Hap02_010454-T1, Hap02_010440-T1, Hap02_016521-T1, Hap02_010383-T1, Hap02_016522-T1, Hap02_010455-T1, Hap02_016513-T1, Hap02_016514-T1
GF00000235	Hap02_021536-T1, Hap02_015885-T1, Hap02_015884-T1, Hap02_021044-T1, Hap02_022526-T1, Hap02_007194-T1, Hap02_010871-T1, Hap02_015624-T1, Hap02_013961-T1
GF00000236	Hap02_011082-T1, Hap02_005743-T1, Hap02_022316-T1, Hap02_011636-T1, Hap02_020139-T1, Hap02_018077-T1, Hap02_021786-T1, Hap02_013634-T1, Hap02_003288-T1
GF00000237	Hap02_023457-T1, Hap02_002165-T1, Hap02_012185-T1, Hap02_016770-T1, Hap02_016777-T1, Hap02_016877-T1, Hap02_016605-T1, Hap02_016772-T1, Hap02_016879-T1
GF00000238	Hap02_018533-T1, Hap02_012841-T1, Hap02_023046-T1, Hap02_012838-T1, Hap02_008505-T1, Hap02_008553-T1, Hap02_008514-T1, Hap02_008533-T1, Hap02_008569-T1
GF00000239	Hap02_016810-T1, Hap02_016775-T1, Hap02_016872-T1, Hap02_016888-T1, Hap02_016766-T1, Hap02_016855-T1, Hap02_016892-T1, Hap02_016859-T1, Hap02_016797-T1
GF00000240	Hap02_021565-T1, Hap02_018447-T1, Hap02_021842-T1, Hap02_021705-T1, Hap02_023134-T1, Hap02_016078-T1, Hap02_020608-T1, Hap02_021839-T1, Hap02_022239-T1
GF00000241	Hap02_002473-T1, Hap02_013371-T1, Hap02_002477-T1, Hap02_013372-T1, Hap02_002474-T1, Hap02_002478-T1, Hap02_002476-T1, Hap02_012241-T1, Hap02_013374-T1
GF00000242	Hap02_012089-T1, Hap02_021472-T1, Hap02_021760-T1, Hap02_023003-T1, Hap02_015404-T1, Hap02_015124-T1, Hap02_011732-T1, Hap02_017484-T1, Hap02_007208-T1
GF00000243	Hap02_007247-T1, Hap02_015688-T1, Hap02_015637-T1, Hap02_015638-T1, Hap02_015695-T1, Hap02_007246-T1, Hap02_015689-T1, Hap02_015693-T1, Hap02_015767-T1
GF00000244	Hap02_015421-T1, Hap02_004990-T1, Hap02_015426-T1, Hap02_015439-T1, Hap02_015437-T1, Hap02_005034-T1, Hap02_004952-T1, Hap02_015470-T1, Hap02_004999-T1
GF00000245	Hap02_012031-T1, Hap02_013457-T1, Hap02_019967-T1, Hap02_019966-T1, Hap02_007919-T1, Hap02_010460-T1, Hap02_016508-T1, Hap02_007918-T1, Hap02_024002-T1
GF00000246	Hap02_012797-T1, Hap02_012795-T1, Hap02_012811-T1, Hap02_012803-T1, Hap02_012801-T1, Hap02_012799-T1, Hap02_012791-T1, Hap02_012793-T1, Hap02_012814-T1
GF00000247	Hap02_025928-T1, Hap02_025149-T1, Hap02_025712-T1, Hap02_026457-T1, Hap02_028463-T1, Hap02_026542-T1, Hap02_029361-T1, Hap02_029623-T1, Hap02_026381-T1
GF00000248	Hap02_029675-T1, Hap02_029497-T1, Hap02_028748-T1, Hap02_027636-T1, Hap02_028139-T1, Hap02_029895-T1, Hap02_025827-T1, Hap02_024847-T1, Hap02_024463-T1
GF00000249	Hap02_016964-T1, Hap02_007421-T1, Hap02_022831-T1, Hap02_022821-T1, Hap02_007420-T1, Hap02_022817-T1, Hap02_007422-T1, Hap02_022819-T1
GF00000250	Hap02_004495-T1, Hap02_004498-T1, Hap02_009842-T1, Hap02_009844-T1, Hap02_009846-T1, Hap02_004500-T1, Hap02_009841-T1, Hap02_009838-T1
GF00000251	Hap02_005812-T1, Hap02_011693-T1, Hap02_011703-T1, Hap02_010567-T1, Hap02_011692-T1, Hap02_005836-T1, Hap02_005847-T1, Hap02_011743-T1
GF00000252	Hap02_015855-T1, Hap02_021493-T1, Hap02_016939-T1, Hap02_011664-T1, Hap02_007394-T1, Hap02_007395-T1, Hap02_007390-T1, Hap02_016936-T1
GF00000253	Hap02_014795-T1, Hap02_014782-T1, Hap02_021152-T1, Hap02_021139-T1, Hap02_014841-T1, Hap02_014783-T1, Hap02_021140-T1, Hap02_010693-T1
GF00000254	Hap02_009929-T1, Hap02_009924-T1, Hap02_004581-T1, Hap02_004586-T1, Hap02_004585-T1, Hap02_005822-T1, Hap02_011726-T1, Hap02_004584-T1
GF00000255	Hap02_015257-T1, Hap02_004833-T1, Hap02_004832-T1, Hap02_013521-T1, Hap02_004709-T1, Hap02_004836-T1, Hap02_001402-T1, Hap02_002356-T1
GF00000256	Hap02_013299-T1, Hap02_019573-T1, Hap02_002304-T1, Hap02_005830-T1, Hap02_011737-T1, Hap02_011739-T1, Hap02_005831-T1, Hap02_005832-T1
GF00000257	Hap02_000853-T1, Hap02_022968-T1, Hap02_018510-T1, Hap02_021477-T1, Hap02_000860-T1, Hap02_014497-T1, Hap02_008961-T1, Hap02_018569-T1
GF00000258	Hap02_020040-T1, Hap02_021574-T1, Hap02_003050-T1, Hap02_019372-T1, Hap02_020042-T1, Hap02_014134-T1, Hap02_017311-T1, Hap02_013888-T1
GF00000259	Hap02_006037-T1, Hap02_017390-T1, Hap02_017401-T1, Hap02_006070-T1, Hap02_017373-T1, Hap02_006052-T1, Hap02_024983-T1, Hap02_006051-T1
GF00000260	Hap02_010264-T1, Hap02_016363-T1, Hap02_013234-T1, Hap02_002367-T1, Hap02_003306-T1, Hap02_016338-T1, Hap02_002366-T1, Hap02_008148-T1
GF00000261	Hap02_010421-T1, Hap02_012631-T1, Hap02_016544-T1, Hap02_008842-T1, Hap02_017897-T1, Hap02_018972-T1, Hap02_014068-T1, Hap02_002640-T1
GF00000262	Hap02_018758-T1, Hap02_017705-T1, Hap02_002127-T1, Hap02_013031-T1, Hap02_008238-T1, Hap02_001210-T1, Hap02_015717-T1, Hap02_001209-T1
GF00000263	Hap02_022237-T1, Hap02_020605-T1, Hap02_020606-T1, Hap02_002712-T1, Hap02_014146-T1, Hap02_003486-T1, Hap02_006562-T1, Hap02_029857-T1
GF00000264	Hap02_012673-T1, Hap02_011838-T1, Hap02_017506-T1, Hap02_023002-T1, Hap02_007628-T1, Hap02_018567-T1, Hap02_002836-T1, Hap02_012674-T1
GF00000265	Hap02_012384-T1, Hap02_009657-T1, Hap02_003582-T1, Hap02_013375-T1, Hap02_004393-T1, Hap02_012603-T1, Hap02_004299-T1, Hap02_004298-T1
GF00000266	Hap02_018014-T1, Hap02_013535-T1, Hap02_013547-T1, Hap02_011960-T1, Hap02_019088-T1, Hap02_013494-T1, Hap02_011945-T1, Hap02_006696-T1
GF00000267	Hap02_013502-T1, Hap02_013505-T1, Hap02_011989-T1, Hap02_011990-T1, Hap02_011170-T1, Hap02_005307-T1, Hap02_013503-T1, Hap02_013504-T1
GF00000268	Hap02_019342-T1, Hap02_018269-T1, Hap02_018274-T1, Hap02_018326-T1, Hap02_006194-T1, Hap02_017253-T1, Hap02_019350-T1, Hap02_017252-T1
GF00000269	Hap02_001113-T1, Hap02_021624-T1, Hap02_008319-T1, Hap02_015974-T1, Hap02_008322-T1, Hap02_008320-T1, Hap02_015973-T1, Hap02_008321-T1
GF00000270	Hap02_017355-T1, Hap02_006093-T1, Hap02_020890-T1, Hap02_014528-T1, Hap02_004879-T1, Hap02_015301-T1, Hap02_008647-T1, Hap02_008649-T1
GF00000271	Hap02_014508-T1, Hap02_020873-T1, Hap02_020401-T1, Hap02_022027-T1, Hap02_000606-T1, Hap02_002937-T1, Hap02_002938-T1, Hap02_022026-T1
GF00000272	Hap02_021566-T1, Hap02_015917-T1, Hap02_016452-T1, Hap02_010389-T1, Hap02_010696-T1, Hap02_022689-T1, Hap02_002054-T1, Hap02_012919-T1
GF00000273	Hap02_019554-T1, Hap02_001153-T1, Hap02_008289-T1, Hap02_002352-T1, Hap02_002351-T1, Hap02_013248-T1, Hap02_013246-T1, Hap02_013247-T1
GF00000274	Hap02_001600-T1, Hap02_003864-T1, Hap02_003581-T1, Hap02_021339-T1, Hap02_014980-T1, Hap02_006646-T1, Hap02_001618-T1, Hap02_003866-T1
GF00000275	Hap02_021064-T1, Hap02_021661-T1, Hap02_008157-T1, Hap02_019062-T1, Hap02_017992-T1, Hap02_014709-T1, Hap02_016019-T1, Hap02_016018-T1
GF00000276	Hap02_011600-T1, Hap02_021875-T1, Hap02_011598-T1, Hap02_020239-T1, Hap02_005707-T1, Hap02_005710-T1, Hap02_005711-T1, Hap02_021876-T1
GF00000277	Hap02_023133-T1, Hap02_020145-T1, Hap02_018448-T1, Hap02_019496-T1, Hap02_018426-T1, Hap02_009116-T1, Hap02_012359-T1, Hap02_021795-T1
GF00000278	Hap02_020108-T1, Hap02_021380-T1, Hap02_021409-T1, Hap02_003208-T1, Hap02_014163-T1, Hap02_002724-T1, Hap02_008516-T1, Hap02_015120-T1
GF00000279	Hap02_008834-T1, Hap02_015416-T1, Hap02_017858-T1, Hap02_018946-T1, Hap02_017871-T1, Hap02_000801-T1, Hap02_018931-T1, Hap02_023468-T1
GF00000280	Hap02_009692-T1, Hap02_004331-T1, Hap02_011456-T1, Hap02_005581-T1, Hap02_014246-T1, Hap02_014247-T1, Hap02_002809-T1, Hap02_002810-T1
GF00000281	Hap02_011862-T1, Hap02_014545-T1, Hap02_014143-T1, Hap02_014142-T1, Hap02_019591-T1, Hap02_009480-T1, Hap02_019590-T1, Hap02_009479-T1
GF00000282	Hap02_012988-T1, Hap02_007416-T1, Hap02_002063-T1, Hap02_002062-T1, Hap02_002065-T1, Hap02_016960-T1, Hap02_012964-T1, Hap02_011229-T1
GF00000283	Hap02_002211-T1, Hap02_006436-T1, Hap02_012813-T1, Hap02_016367-T1, Hap02_008800-T1, Hap02_008787-T1, Hap02_008799-T1, Hap02_007453-T1
GF00000284	Hap02_019429-T1, Hap02_016278-T1, Hap02_010203-T1, Hap02_018353-T1, Hap02_018352-T1, Hap02_019447-T1, Hap02_018366-T1, Hap02_018351-T1
GF00000285	Hap02_021620-T1, Hap02_021621-T1, Hap02_002483-T1, Hap02_015971-T1, Hap02_008167-T1, Hap02_015839-T1, Hap02_021508-T1, Hap02_014544-T1
GF00000286	Hap02_003145-T1, Hap02_003144-T1, Hap02_000388-T1, Hap02_003142-T1, Hap02_000387-T1, Hap02_000390-T1, Hap02_000389-T1, Hap02_003143-T1
GF00000287	Hap02_015123-T1, Hap02_000766-T1, Hap02_003701-T1, Hap02_012011-T1, Hap02_010066-T1, Hap02_022810-T1, Hap02_013084-T1, Hap02_011537-T1
GF00000288	Hap02_014532-T1, Hap02_020894-T1, Hap02_012948-T1, Hap02_015250-T1, Hap02_004828-T1, Hap02_002022-T1, Hap02_008769-T1, Hap02_008766-T1
GF00000289	Hap02_000500-T1, Hap02_003043-T1, Hap02_010258-T1, Hap02_001836-T1, Hap02_016329-T1, Hap02_004010-T1, Hap02_012099-T1, Hap02_024312-T1
GF00000290	Hap02_005790-T1, Hap02_005987-T1, Hap02_007524-T1, Hap02_020273-T1, Hap02_012663-T1, Hap02_015827-T1, Hap02_017119-T1, Hap02_014157-T1
GF00000291	Hap02_009207-T1, Hap02_004325-T1, Hap02_009685-T1, Hap02_012266-T1, Hap02_010814-T1, Hap02_022590-T1, Hap02_022589-T1, Hap02_009686-T1
GF00000292	Hap02_011216-T1, Hap02_005354-T1, Hap02_022579-T1, Hap02_016606-T1, Hap02_016867-T1, Hap02_010822-T1, Hap02_016886-T1, Hap02_016858-T1
GF00000293	Hap02_022230-T1, Hap02_007533-T1, Hap02_019561-T1, Hap02_017141-T1, Hap02_006301-T1, Hap02_020594-T1, Hap02_020595-T1, Hap02_020596-T1
GF00000294	Hap02_009045-T1, Hap02_004814-T1, Hap02_003845-T1, Hap02_004815-T1, Hap02_018301-T1, Hap02_005327-T1, Hap02_011186-T1, Hap02_020865-T1
GF00000295	Hap02_012979-T1, Hap02_000587-T1, Hap02_002957-T1, Hap02_019169-T1, Hap02_018095-T1, Hap02_002078-T1, Hap02_005170-T1, Hap02_005243-T1
GF00000296	Hap02_005366-T1, Hap02_001820-T1, Hap02_004030-T1, Hap02_011233-T1, Hap02_020257-T1, Hap02_021893-T1, Hap02_004019-T1, Hap02_001830-T1
GF00000297	Hap02_009316-T1, Hap02_012146-T1, Hap02_018449-T1, Hap02_009849-T1, Hap02_015452-T1, Hap02_004505-T1, Hap02_009814-T1, Hap02_023132-T1
GF00000298	Hap02_012680-T1, Hap02_008806-T1, Hap02_008807-T1, Hap02_030135-T1, Hap02_008529-T1, Hap02_012639-T1, Hap02_008557-T1, Hap02_008804-T1
GF00000299	Hap02_015213-T1, Hap02_004796-T1, Hap02_015215-T1, Hap02_015211-T1, Hap02_015217-T1, Hap02_015208-T1, Hap02_015209-T1, Hap02_015219-T1
GF00000300	Hap02_004669-T1, Hap02_010230-T1, Hap02_016301-T1, Hap02_002832-T1, Hap02_000709-T1, Hap02_008694-T1, Hap02_010024-T1, Hap02_012763-T1
GF00000301	Hap02_017260-T1, Hap02_006188-T1, Hap02_008765-T1, Hap02_008774-T1, Hap02_015270-T1, Hap02_004850-T1, Hap02_008782-T1, Hap02_001907-T1
GF00000302	Hap02_012790-T1, Hap02_012800-T1, Hap02_012798-T1, Hap02_012802-T1, Hap02_012794-T1, Hap02_012796-T1, Hap02_012804-T1, Hap02_012792-T1
GF00000303	Hap02_018409-T1, Hap02_019480-T1, Hap02_000475-T1, Hap02_003062-T1, Hap02_000476-T1, Hap02_000346-T1, Hap02_003183-T1, Hap02_003063-T1
GF00000304	Hap02_015438-T1, Hap02_015436-T1, Hap02_005050-T1, Hap02_005026-T1, Hap02_005029-T1, Hap02_005002-T1, Hap02_015468-T1, Hap02_005045-T1
GF00000305	Hap02_025917-T1, Hap02_029234-T1, Hap02_028341-T1, Hap02_027921-T1, Hap02_029424-T1, Hap02_026857-T1, Hap02_026784-T1, Hap02_027795-T1
GF00000306	Hap02_028500-T1, Hap02_024508-T1, Hap02_025182-T1, Hap02_025342-T1, Hap02_025482-T1, Hap02_026404-T1, Hap02_027916-T1, Hap02_028294-T1
GF00000307	Hap02_001665-T1, Hap02_001666-T1, Hap02_001664-T1, Hap02_003923-T1, Hap02_003924-T1, Hap02_003922-T1, Hap02_014499-T1
GF00000308	Hap02_014991-T1, Hap02_017039-T1, Hap02_006406-T1, Hap02_021358-T1, Hap02_021361-T1, Hap02_021362-T1, Hap02_021360-T1
GF00000309	Hap02_019517-T1, Hap02_007517-T1, Hap02_019544-T1, Hap02_007515-T1, Hap02_007516-T1, Hap02_019543-T1, Hap02_007518-T1
GF00000310	Hap02_002797-T1, Hap02_014234-T1, Hap02_002798-T1, Hap02_002800-T1, Hap02_002796-T1, Hap02_002799-T1, Hap02_002801-T1
GF00000311	Hap02_011765-T1, Hap02_005868-T1, Hap02_017091-T1, Hap02_011766-T1, Hap02_006350-T1, Hap02_005869-T1, Hap02_022113-T1
GF00000312	Hap02_009122-T1, Hap02_009088-T1, Hap02_012352-T1, Hap02_009093-T1, Hap02_012391-T1, Hap02_012392-T1, Hap02_009092-T1
GF00000313	Hap02_014476-T1, Hap02_020853-T1, Hap02_010188-T1, Hap02_016265-T1, Hap02_017808-T1, Hap02_018877-T1, Hap02_018878-T1
GF00000314	Hap02_021015-T1, Hap02_014648-T1, Hap02_014652-T1, Hap02_021018-T1, Hap02_021017-T1, Hap02_021014-T1, Hap02_014651-T1
GF00000315	Hap02_010544-T1, Hap02_010538-T1, Hap02_022905-T1, Hap02_022901-T1, Hap02_010542-T1, Hap02_022900-T1, Hap02_010543-T1
