gene,species,family,scaffold,start,or
Hap02_010666-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000101,ptg000027l,1078361,-
Hap02_006759-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000014l,2348394,+
Hap02_007491-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000017l,894603,-
Hap02_017036-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000050l,949309,-
Hap02_023736-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000082l,3141029,-
Hap02_014439-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000039l,3215317,-
Hap02_003406-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000008l,493414,+
Hap02_022918-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000069l,4087187,-
Hap02_021694-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000066l,1735968,+
Hap02_010533-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000027l,218504,-
Hap02_009501-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000020l,905688,-
Hap02_003402-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000008l,469894,+
Hap02_010163-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000024l,506586,-
Hap02_016064-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000044l,1802066,+
Hap02_016205-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000047l,258665,+
Hap02_006482-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000014l,577363,-
Hap02_009502-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000102,ptg000020l,912490,-
Hap02_010647-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000027l,961580,+
Hap02_003553-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000008l,1531064,+
Hap02_015393-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000042l,2063906,+
Hap02_012319-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000031l,1466830,-
Hap02_016795-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000049l,4993913,-
Hap02_009888-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000020l,3253955,-
Hap02_009890-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000020l,3273930,-
Hap02_005238-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000011l,2737848,+
Hap02_019680-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000058l,1049424,-
Hap02_016659-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000049l,1969519,-
Hap02_002970-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000007l,2842181,-
Hap02_009891-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000020l,3286187,-
Hap02_015928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000044l,807352,+
Hap02_001868-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000005l,2271656,+
Hap02_013684-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000037l,92400,+
Hap02_013773-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000103,ptg000037l,1651711,+
Hap02_011967-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000030l,935044,+
Hap02_008442-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000018l,2721442,+
Hap02_015364-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000042l,1848926,+
Hap02_004943-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000010l,1705674,+
Hap02_016226-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000047l,395276,-
Hap02_007387-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000017l,197322,-
Hap02_000984-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000002l,203217,-
Hap02_022868-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000069l,3819506,+
Hap02_010156-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000024l,465188,-
Hap02_010144-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000024l,405918,+
Hap02_016213-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000047l,303018,+
Hap02_016932-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000050l,253508,-
Hap02_005113-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000011l,379266,+
Hap02_005210-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000011l,2155928,+
Hap02_028189-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg001063l,10645,+
Hap02_010580-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000104,ptg000027l,470817,-
Hap02_017022-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000050l,859169,+
Hap02_008033-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000017l,4492449,+
Hap02_009250-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000019l,5176529,-
Hap02_018622-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000056l,232799,-
Hap02_009252-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000019l,5187555,-
Hap02_010266-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000024l,1189992,+
Hap02_009361-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000019l,5837369,+
Hap02_009251-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000019l,5183721,-
Hap02_020078-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000058l,3651839,+
Hap02_006739-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000014l,2225347,-
Hap02_010265-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000024l,1186630,-
Hap02_007479-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000017l,811352,+
Hap02_020077-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000058l,3645325,+
Hap02_012221-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000031l,849210,+
Hap02_017545-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000105,ptg000052l,209447,-
Hap02_019383-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000056l,4611580,-
Hap02_023739-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000082l,3160982,-
Hap02_020395-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000062l,1924904,-
Hap02_003457-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000008l,917091,-
Hap02_013871-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000037l,3383195,+
Hap02_016718-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000049l,3763555,+
Hap02_012586-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000031l,3131078,-
Hap02_001588-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000005l,415029,+
Hap02_012770-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000031l,4286308,-
Hap02_012769-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000031l,4280658,+
Hap02_001589-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000005l,418274,+
Hap02_015548-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000043l,379650,+
Hap02_006533-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000014l,878405,-
Hap02_006534-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000014l,880969,-
Hap02_017590-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000106,ptg000052l,501984,+
Hap02_023479-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000082l,1712771,-
Hap02_004272-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000009l,3056300,+
Hap02_001721-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000005l,1331469,-
Hap02_015778-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000043l,2136532,-
Hap02_003988-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000009l,1388792,-
Hap02_000783-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000001l,4930291,+
Hap02_018002-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000052l,2918954,-
Hap02_018703-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000056l,775940,-
Hap02_018929-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000056l,2041439,-
Hap02_017640-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000052l,807775,-
Hap02_017856-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000052l,2107784,-
Hap02_003002-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000007l,3008976,-
Hap02_000546-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000001l,3551908,+
Hap02_019072-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000056l,2844289,-
Hap02_000782-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000107,ptg000001l,4927645,+
Hap02_003244-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000007l,4540672,+
Hap02_010867-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000027l,2313683,-
Hap02_022530-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000069l,1721575,+
Hap02_001300-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000002l,2473213,+
Hap02_017707-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000052l,1244416,+
Hap02_000859-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000001l,5322483,+
Hap02_018565-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000055l,940381,-
Hap02_001297-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000002l,2451141,-
Hap02_018568-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000055l,958754,-
Hap02_021759-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000066l,2183633,-
Hap02_022999-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000071l,233351,+
Hap02_018570-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000055l,968994,-
Hap02_022375-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000069l,831318,-
Hap02_005105-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000011l,292055,+
Hap02_002649-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000108,ptg000007l,886437,-
Hap02_018260-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000052l,4346198,-
Hap02_001217-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000002l,1847641,+
Hap02_008231-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000018l,1139232,-
Hap02_007757-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000017l,2692133,-
Hap02_023325-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000082l,761717,-
Hap02_011879-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000030l,449453,+
Hap02_000283-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000001l,1940964,+
Hap02_006124-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000013l,1309281,-
Hap02_019497-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000056l,5374495,+
Hap02_011595-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000028l,2823682,-
Hap02_005704-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000012l,2778892,-
Hap02_023087-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000071l,808395,+
Hap02_017324-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000050l,2707142,-
Hap02_018506-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000055l,547846,-
Hap02_018427-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000109,ptg000052l,5419313,+
Hap02_017442-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000050l,3485208,-
Hap02_019887-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000058l,2384079,-
Hap02_000925-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000001l,5767207,+
Hap02_005184-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000011l,1723808,-
Hap02_000924-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000001l,5756550,+
Hap02_008088-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000018l,161776,-
Hap02_000926-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000001l,5771739,+
Hap02_000923-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000001l,5752850,+
Hap02_017440-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000050l,3471252,-
Hap02_008089-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000018l,165849,-
Hap02_011720-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000028l,3581609,+
Hap02_002286-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000006l,1984279,+
Hap02_002290-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000006l,2010830,+
Hap02_021334-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000065l,3045181,-
Hap02_008090-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000110,ptg000018l,171638,-
Hap02_007212-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000016l,1080082,-
Hap02_015642-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,1179471,-
Hap02_015564-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,531812,-
Hap02_015523-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,231978,+
Hap02_003308-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000007l,4925741,-
Hap02_007137-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000016l,488199,-
Hap02_015562-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,520007,-
Hap02_015641-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,1160729,-
Hap02_015560-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,506677,-
Hap02_015561-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,514006,-
Hap02_015558-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,495536,-
Hap02_007138-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000016l,496085,-
Hap02_013648-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000035l,1507940,-
Hap02_015563-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,521468,-
Hap02_015559-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000111,ptg000043l,497349,-
Hap02_015736-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000043l,1850258,-
Hap02_007283-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000016l,1619473,-
Hap02_004982-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000010l,1967440,-
Hap02_007280-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000016l,1605682,-
Hap02_007281-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000016l,1608390,-
Hap02_015732-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000043l,1836714,-
Hap02_015403-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000042l,2126022,+
Hap02_015733-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000043l,1839400,-
Hap02_018295-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000052l,4600645,+
Hap02_019373-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000056l,4557325,+
Hap02_016710-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000049l,3605703,-
Hap02_013823-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000037l,2648107,+
Hap02_013841-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000037l,2995601,+
Hap02_015734-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000043l,1842929,-
Hap02_013847-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000112,ptg000037l,3162599,-
Hap02_001953-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000005l,2953272,-
Hap02_003638-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000008l,2058976,-
Hap02_019087-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000056l,2920596,-
Hap02_003399-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000008l,449878,+
Hap02_013047-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000033l,1162587,+
Hap02_013730-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000037l,637536,-
Hap02_012679-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000031l,3671864,-
Hap02_018571-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000055l,972194,+
Hap02_009166-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000019l,4610175,-
Hap02_014641-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000040l,1153915,-
Hap02_013860-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000037l,3261480,-
Hap02_015420-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000042l,2270720,+
Hap02_005232-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000011l,2720121,-
Hap02_008035-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000017l,4511989,+
Hap02_016651-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000113,ptg000049l,1882399,-
Hap02_012661-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,3567237,+
Hap02_008809-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000019l,2358411,-
Hap02_021065-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000065l,1449387,+
Hap02_014495-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000040l,153789,-
Hap02_020868-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000065l,110505,-
Hap02_009238-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000019l,5100716,-
Hap02_012232-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,912764,+
Hap02_012695-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,3764441,+
Hap02_012682-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,3685184,+
Hap02_014710-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000040l,1561697,+
Hap02_012600-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,3227082,-
Hap02_008868-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000019l,2703923,+
Hap02_012757-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,4217798,+
Hap02_012721-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000031l,3967123,+
Hap02_001689-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000114,ptg000005l,1098259,-
Hap02_009153-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000019l,4541943,+
Hap02_006075-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000013l,985372,-
Hap02_003556-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000008l,1542729,-
Hap02_021068-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000065l,1465228,+
Hap02_021069-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000065l,1477667,+
Hap02_006076-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000013l,992741,-
Hap02_015620-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000043l,973853,+
Hap02_005175-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000011l,1690122,+
Hap02_007645-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000017l,2015300,-
Hap02_011626-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000028l,3015027,-
Hap02_016660-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000049l,2250969,+
Hap02_016645-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000049l,1787941,-
Hap02_021070-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000065l,1481093,+
Hap02_006991-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000015l,896994,+
Hap02_001015-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000115,ptg000002l,452497,-
Hap02_028137-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg001052l,27940,-
Hap02_028366-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg001108l,32097,-
Hap02_026430-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000664l,19863,-
Hap02_026067-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000578l,29465,-
Hap02_025925-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000536l,19995,-
Hap02_025181-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000379l,39756,-
Hap02_025427-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000432l,10144,+
Hap02_026458-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000671l,50395,+
Hap02_026382-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000649l,17091,+
Hap02_025713-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000492l,17154,+
Hap02_026543-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000689l,13348,+
Hap02_028464-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg001135l,11988,+
Hap02_027397-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000880l,19844,-
Hap02_029362-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg001373l,28510,+
Hap02_026339-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000116,ptg000638l,12003,-
Hap02_026914-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000772l,26371,-
Hap02_028241-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg001076l,20886,-
Hap02_028967-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg001277l,36461,-
Hap02_029318-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg001365l,17390,-
Hap02_029882-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg001497l,18654,-
Hap02_025092-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000359l,22676,-
Hap02_025024-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000346l,20486,-
Hap02_025365-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000420l,97216,-
Hap02_026963-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000786l,28860,-
Hap02_028651-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg001183l,30209,-
Hap02_024876-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000307l,36022,-
Hap02_026415-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000658l,28672,-
Hap02_024025-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000129l,29957,-
Hap02_025437-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000434l,18708,-
Hap02_027650-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000117,ptg000937l,21447,-
Hap02_018547-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000055l,804946,-
Hap02_023029-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000071l,405378,+
Hap02_001301-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000002l,2478222,+
Hap02_008894-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000019l,2870502,-
Hap02_001140-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000002l,1332191,-
Hap02_021381-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000065l,3374558,+
Hap02_023025-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000118,ptg000071l,383342,+
