pair,multiplicon
Hap02_005582-T1__Hap02_011457-T1,21
Hap02_005583-T1__Hap02_011460-T1,21
Hap02_005584-T1__Hap02_011462-T1,21
Hap02_005585-T1__Hap02_011463-T1,21
Hap02_005586-T1__Hap02_011464-T1,21
Hap02_005587-T1__Hap02_011465-T1,21
Hap02_005588-T1__Hap02_011466-T1,21
Hap02_005589-T1__Hap02_011467-T1,21
Hap02_005590-T1__Hap02_011468-T1,21
Hap02_005592-T1__Hap02_011469-T1,21
Hap02_005593-T1__Hap02_011470-T1,21
Hap02_005594-T1__Hap02_011471-T1,21
Hap02_005595-T1__Hap02_011472-T1,21
Hap02_005596-T1__Hap02_011473-T1,21
Hap02_005597-T1__Hap02_011474-T1,21
Hap02_005598-T1__Hap02_011475-T1,21
Hap02_005599-T1__Hap02_011476-T1,21
Hap02_005600-T1__Hap02_011478-T1,21
Hap02_005605-T1__Hap02_011485-T1,21
Hap02_005606-T1__Hap02_011487-T1,21
Hap02_005607-T1__Hap02_011490-T1,21
Hap02_005608-T1__Hap02_011491-T1,21
Hap02_005609-T1__Hap02_011492-T1,21
Hap02_005610-T1__Hap02_011494-T1,21
Hap02_005611-T1__Hap02_011495-T1,21
Hap02_005612-T1__Hap02_011496-T1,21
Hap02_005614-T1__Hap02_011498-T1,21
Hap02_005615-T1__Hap02_011499-T1,21
Hap02_005616-T1__Hap02_011500-T1,21
Hap02_005617-T1__Hap02_011503-T1,21
Hap02_005618-T1__Hap02_011504-T1,21
Hap02_005619-T1__Hap02_011505-T1,21
Hap02_005620-T1__Hap02_011506-T1,21
Hap02_005621-T1__Hap02_011507-T1,21
Hap02_005622-T1__Hap02_011508-T1,21
Hap02_005624-T1__Hap02_011509-T1,21
Hap02_005625-T1__Hap02_011510-T1,21
Hap02_005626-T1__Hap02_011511-T1,21
Hap02_005628-T1__Hap02_011512-T1,21
Hap02_005629-T1__Hap02_011513-T1,21
Hap02_005630-T1__Hap02_011514-T1,21
Hap02_005631-T1__Hap02_011515-T1,21
Hap02_005633-T1__Hap02_011517-T1,21
Hap02_005634-T1__Hap02_011519-T1,21
Hap02_005636-T1__Hap02_011520-T1,21
Hap02_005637-T1__Hap02_011521-T1,21
Hap02_005638-T1__Hap02_011522-T1,21
Hap02_005639-T1__Hap02_011523-T1,21
Hap02_005640-T1__Hap02_011524-T1,21
Hap02_005641-T1__Hap02_011525-T1,21
Hap02_005642-T1__Hap02_011526-T1,21
Hap02_005643-T1__Hap02_011527-T1,21
Hap02_005644-T1__Hap02_011528-T1,21
Hap02_005645-T1__Hap02_011529-T1,21
Hap02_005646-T1__Hap02_011530-T1,21
Hap02_005647-T1__Hap02_011531-T1,21
Hap02_005650-T1__Hap02_011532-T1,21
Hap02_005651-T1__Hap02_011533-T1,21
Hap02_005652-T1__Hap02_011534-T1,21
Hap02_005654-T1__Hap02_011542-T1,21
Hap02_005655-T1__Hap02_011543-T1,21
Hap02_005656-T1__Hap02_011544-T1,21
Hap02_005657-T1__Hap02_011545-T1,21
Hap02_005658-T1__Hap02_011546-T1,21
Hap02_005659-T1__Hap02_011547-T1,21
Hap02_005660-T1__Hap02_011548-T1,21
Hap02_005662-T1__Hap02_011550-T1,21
Hap02_005663-T1__Hap02_011551-T1,21
Hap02_005666-T1__Hap02_011553-T1,21
Hap02_005667-T1__Hap02_011554-T1,21
Hap02_005668-T1__Hap02_011555-T1,21
Hap02_005669-T1__Hap02_011557-T1,21
Hap02_005670-T1__Hap02_011558-T1,21
Hap02_005671-T1__Hap02_011559-T1,21
Hap02_005672-T1__Hap02_011560-T1,21
Hap02_005673-T1__Hap02_011561-T1,21
Hap02_005674-T1__Hap02_011563-T1,21
Hap02_005675-T1__Hap02_011565-T1,21
Hap02_005676-T1__Hap02_011566-T1,21
Hap02_005677-T1__Hap02_011567-T1,21
Hap02_005678-T1__Hap02_011568-T1,21
Hap02_005679-T1__Hap02_011569-T1,21
Hap02_005681-T1__Hap02_011571-T1,21
Hap02_005682-T1__Hap02_011572-T1,21
Hap02_005683-T1__Hap02_011573-T1,21
Hap02_005684-T1__Hap02_011574-T1,21
Hap02_005685-T1__Hap02_011575-T1,21
Hap02_005686-T1__Hap02_011576-T1,21
Hap02_005689-T1__Hap02_011577-T1,21
Hap02_005690-T1__Hap02_011578-T1,21
Hap02_005691-T1__Hap02_011579-T1,21
Hap02_005692-T1__Hap02_011580-T1,21
Hap02_005694-T1__Hap02_011581-T1,21
Hap02_005695-T1__Hap02_011582-T1,21
Hap02_005696-T1__Hap02_011583-T1,21
Hap02_005697-T1__Hap02_011584-T1,21
Hap02_005698-T1__Hap02_011585-T1,21
Hap02_005699-T1__Hap02_011586-T1,21
Hap02_005700-T1__Hap02_011587-T1,21
Hap02_005701-T1__Hap02_011588-T1,21
Hap02_005702-T1__Hap02_011591-T1,21
Hap02_005703-T1__Hap02_011590-T1,21
Hap02_005704-T1__Hap02_011595-T1,21
Hap02_005705-T1__Hap02_011596-T1,21
Hap02_005707-T1__Hap02_011598-T1,21
Hap02_005709-T1__Hap02_011599-T1,21
Hap02_005712-T1__Hap02_011601-T1,21
Hap02_005713-T1__Hap02_011602-T1,21
Hap02_005714-T1__Hap02_011603-T1,21
Hap02_005716-T1__Hap02_011604-T1,21
Hap02_005717-T1__Hap02_011606-T1,21
Hap02_005718-T1__Hap02_011607-T1,21
Hap02_005719-T1__Hap02_011608-T1,21
Hap02_005720-T1__Hap02_011609-T1,21
Hap02_005721-T1__Hap02_011610-T1,21
Hap02_005722-T1__Hap02_011611-T1,21
Hap02_005723-T1__Hap02_011612-T1,21
Hap02_005724-T1__Hap02_011614-T1,21
Hap02_005725-T1__Hap02_011615-T1,21
Hap02_005726-T1__Hap02_011616-T1,21
Hap02_005728-T1__Hap02_011618-T1,21
Hap02_005730-T1__Hap02_011619-T1,21
Hap02_005731-T1__Hap02_011620-T1,21
Hap02_005732-T1__Hap02_011621-T1,21
Hap02_005733-T1__Hap02_011622-T1,21
Hap02_005734-T1__Hap02_011623-T1,21
Hap02_005735-T1__Hap02_011625-T1,21
Hap02_005736-T1__Hap02_011628-T1,21
Hap02_005737-T1__Hap02_011629-T1,21
Hap02_005738-T1__Hap02_011630-T1,21
Hap02_005739-T1__Hap02_011632-T1,21
Hap02_005740-T1__Hap02_011633-T1,21
Hap02_005741-T1__Hap02_011634-T1,21
Hap02_005742-T1__Hap02_011635-T1,21
Hap02_005743-T1__Hap02_011636-T1,21
Hap02_005744-T1__Hap02_011637-T1,21
Hap02_005745-T1__Hap02_011638-T1,21
Hap02_005746-T1__Hap02_011639-T1,21
Hap02_005747-T1__Hap02_011640-T1,21
Hap02_005748-T1__Hap02_011641-T1,21
Hap02_005751-T1__Hap02_011642-T1,21
Hap02_005752-T1__Hap02_011643-T1,21
Hap02_005753-T1__Hap02_011644-T1,21
Hap02_005754-T1__Hap02_011645-T1,21
Hap02_005755-T1__Hap02_011646-T1,21
Hap02_005756-T1__Hap02_011647-T1,21
Hap02_005759-T1__Hap02_011650-T1,21
Hap02_005760-T1__Hap02_011651-T1,21
Hap02_005761-T1__Hap02_011652-T1,21
Hap02_005762-T1__Hap02_011653-T1,21
Hap02_005763-T1__Hap02_011654-T1,21
Hap02_005764-T1__Hap02_011655-T1,21
Hap02_005765-T1__Hap02_011659-T1,21
Hap02_005766-T1__Hap02_011660-T1,21
Hap02_005768-T1__Hap02_011661-T1,21
Hap02_005769-T1__Hap02_011662-T1,21
Hap02_005772-T1__Hap02_011665-T1,21
Hap02_005773-T1__Hap02_011666-T1,21
Hap02_005774-T1__Hap02_011668-T1,21
Hap02_005775-T1__Hap02_011669-T1,21
Hap02_005776-T1__Hap02_011670-T1,21
Hap02_005777-T1__Hap02_011671-T1,21
Hap02_005778-T1__Hap02_011672-T1,21
Hap02_005779-T1__Hap02_011673-T1,21
Hap02_005780-T1__Hap02_011674-T1,21
Hap02_005781-T1__Hap02_011676-T1,21
Hap02_005783-T1__Hap02_011677-T1,21
Hap02_005784-T1__Hap02_011678-T1,21
Hap02_005785-T1__Hap02_011680-T1,21
Hap02_005786-T1__Hap02_011681-T1,21
Hap02_005787-T1__Hap02_011682-T1,21
Hap02_005788-T1__Hap02_011683-T1,21
Hap02_005549-T1__Hap02_011432-T1,21
Hap02_005550-T1__Hap02_011431-T1,21
Hap02_005551-T1__Hap02_011430-T1,21
Hap02_005552-T1__Hap02_011429-T1,21
Hap02_005553-T1__Hap02_011428-T1,21
Hap02_005554-T1__Hap02_011427-T1,21
Hap02_005601-T1__Hap02_011483-T1,21
Hap02_005602-T1__Hap02_011482-T1,21
Hap02_005603-T1__Hap02_011481-T1,21
Hap02_005604-T1__Hap02_011480-T1,21
Hap02_005822-T1__Hap02_011726-T1,21
Hap02_005824-T1__Hap02_011728-T1,21
Hap02_005825-T1__Hap02_011729-T1,21
Hap02_005826-T1__Hap02_011730-T1,21
Hap02_005827-T1__Hap02_011731-T1,21
Hap02_005828-T1__Hap02_011735-T1,21
Hap02_005829-T1__Hap02_011736-T1,21
Hap02_005830-T1__Hap02_011737-T1,21
Hap02_005833-T1__Hap02_011740-T1,21
Hap02_005834-T1__Hap02_011741-T1,21
Hap02_005835-T1__Hap02_011742-T1,21
Hap02_005836-T1__Hap02_011743-T1,21
Hap02_005854-T1__Hap02_011752-T1,21
Hap02_005855-T1__Hap02_011753-T1,21
Hap02_005857-T1__Hap02_011754-T1,21
Hap02_005858-T1__Hap02_011755-T1,21
Hap02_005860-T1__Hap02_011757-T1,21
Hap02_005861-T1__Hap02_011758-T1,21
Hap02_005862-T1__Hap02_011759-T1,21
Hap02_005863-T1__Hap02_011760-T1,21
Hap02_005864-T1__Hap02_011761-T1,21
Hap02_005865-T1__Hap02_011762-T1,21
Hap02_005866-T1__Hap02_011763-T1,21
Hap02_005867-T1__Hap02_011764-T1,21
Hap02_005868-T1__Hap02_011765-T1,21
Hap02_005870-T1__Hap02_011767-T1,21
Hap02_005871-T1__Hap02_011768-T1,21
Hap02_005872-T1__Hap02_011769-T1,21
Hap02_005873-T1__Hap02_011770-T1,21
Hap02_005875-T1__Hap02_011773-T1,21
Hap02_005877-T1__Hap02_011775-T1,21
Hap02_005878-T1__Hap02_011776-T1,21
Hap02_005879-T1__Hap02_011777-T1,21
Hap02_005880-T1__Hap02_011778-T1,21
Hap02_005881-T1__Hap02_011780-T1,21
Hap02_005882-T1__Hap02_011781-T1,21
Hap02_005883-T1__Hap02_011782-T1,21
Hap02_005884-T1__Hap02_011783-T1,21
Hap02_005886-T1__Hap02_011784-T1,21
Hap02_005889-T1__Hap02_011785-T1,21
Hap02_005893-T1__Hap02_011786-T1,21
Hap02_005894-T1__Hap02_011787-T1,21
Hap02_005897-T1__Hap02_011788-T1,21
Hap02_005898-T1__Hap02_011789-T1,21
Hap02_005899-T1__Hap02_011790-T1,21
Hap02_005900-T1__Hap02_011791-T1,21
Hap02_005901-T1__Hap02_011792-T1,21
Hap02_005902-T1__Hap02_011793-T1,21
Hap02_005903-T1__Hap02_011794-T1,21
Hap02_005904-T1__Hap02_011795-T1,21
Hap02_005905-T1__Hap02_011796-T1,21
Hap02_005906-T1__Hap02_011797-T1,21
Hap02_005907-T1__Hap02_011798-T1,21
Hap02_005909-T1__Hap02_011799-T1,21
Hap02_005911-T1__Hap02_011800-T1,21
Hap02_005912-T1__Hap02_011801-T1,21
Hap02_005913-T1__Hap02_011802-T1,21
Hap02_005914-T1__Hap02_011803-T1,21
Hap02_005915-T1__Hap02_011804-T1,21
Hap02_005916-T1__Hap02_011805-T1,21
Hap02_005917-T1__Hap02_011806-T1,21
Hap02_005918-T1__Hap02_011807-T1,21
Hap02_005791-T1__Hap02_011722-T1,21
Hap02_005794-T1__Hap02_011718-T1,21
Hap02_005802-T1__Hap02_011714-T1,21
Hap02_005803-T1__Hap02_011713-T1,21
Hap02_005804-T1__Hap02_011712-T1,21
Hap02_005805-T1__Hap02_011711-T1,21
Hap02_005806-T1__Hap02_011709-T1,21
Hap02_005807-T1__Hap02_011708-T1,21
Hap02_005808-T1__Hap02_011707-T1,21
Hap02_005809-T1__Hap02_011706-T1,21
Hap02_005810-T1__Hap02_011705-T1,21
Hap02_005811-T1__Hap02_011704-T1,21
Hap02_005812-T1__Hap02_011692-T1,21
Hap02_005813-T1__Hap02_011691-T1,21
Hap02_005814-T1__Hap02_011690-T1,21
Hap02_005816-T1__Hap02_011689-T1,21
Hap02_005817-T1__Hap02_011688-T1,21
Hap02_005818-T1__Hap02_011687-T1,21
Hap02_005819-T1__Hap02_011686-T1,21
Hap02_005820-T1__Hap02_011685-T1,21
Hap02_005188-T1__Hap02_005824-T1,22
Hap02_005188-T1__Hap02_011728-T1,22
Hap02_005189-T1__Hap02_005826-T1,22
Hap02_005189-T1__Hap02_011730-T1,22
Hap02_005190-T1__Hap02_005827-T1,22
Hap02_005190-T1__Hap02_011731-T1,22
Hap02_005191-T1__Hap02_011733-T1,22
Hap02_009360-T1__Hap02_012102-T1,23
Hap02_009358-T1__Hap02_012103-T1,23
Hap02_009357-T1__Hap02_012105-T1,23
Hap02_009356-T1__Hap02_012106-T1,23
Hap02_009335-T1__Hap02_012125-T1,23
Hap02_009334-T1__Hap02_012128-T1,23
Hap02_009333-T1__Hap02_012129-T1,23
Hap02_009332-T1__Hap02_012130-T1,23
Hap02_009330-T1__Hap02_012131-T1,23
Hap02_009328-T1__Hap02_012133-T1,23
Hap02_009327-T1__Hap02_012134-T1,23
Hap02_009324-T1__Hap02_012136-T1,23
Hap02_009323-T1__Hap02_012138-T1,23
Hap02_009322-T1__Hap02_012139-T1,23
Hap02_009321-T1__Hap02_012140-T1,23
Hap02_009319-T1__Hap02_012142-T1,23
Hap02_009318-T1__Hap02_012144-T1,23
Hap02_009317-T1__Hap02_012145-T1,23
Hap02_009316-T1__Hap02_012146-T1,23
Hap02_009312-T1__Hap02_012148-T1,23
Hap02_009311-T1__Hap02_012150-T1,23
Hap02_009310-T1__Hap02_012151-T1,23
Hap02_009309-T1__Hap02_012154-T1,23
Hap02_009306-T1__Hap02_012155-T1,23
Hap02_009305-T1__Hap02_012156-T1,23
Hap02_009303-T1__Hap02_012157-T1,23
Hap02_009302-T1__Hap02_012158-T1,23
Hap02_009301-T1__Hap02_012159-T1,23
Hap02_009300-T1__Hap02_012160-T1,23
Hap02_009299-T1__Hap02_012161-T1,23
Hap02_009298-T1__Hap02_012162-T1,23
Hap02_009297-T1__Hap02_012163-T1,23
Hap02_009295-T1__Hap02_012167-T1,23
Hap02_009294-T1__Hap02_012168-T1,23
Hap02_009293-T1__Hap02_012169-T1,23
Hap02_009292-T1__Hap02_012170-T1,23
Hap02_009289-T1__Hap02_012171-T1,23
Hap02_009288-T1__Hap02_012172-T1,23
Hap02_009287-T1__Hap02_012173-T1,23
Hap02_009286-T1__Hap02_012177-T1,23
Hap02_009285-T1__Hap02_012178-T1,23
Hap02_009283-T1__Hap02_012180-T1,23
Hap02_009282-T1__Hap02_012181-T1,23
Hap02_009281-T1__Hap02_012182-T1,23
Hap02_009280-T1__Hap02_012188-T1,23
Hap02_009278-T1__Hap02_012189-T1,23
Hap02_009276-T1__Hap02_012190-T1,23
Hap02_009275-T1__Hap02_012191-T1,23
Hap02_009274-T1__Hap02_012192-T1,23
Hap02_009273-T1__Hap02_012193-T1,23
Hap02_009272-T1__Hap02_012194-T1,23
Hap02_009271-T1__Hap02_012195-T1,23
Hap02_009270-T1__Hap02_012196-T1,23
Hap02_009269-T1__Hap02_012199-T1,23
Hap02_009268-T1__Hap02_012200-T1,23
Hap02_009267-T1__Hap02_012201-T1,23
Hap02_009266-T1__Hap02_012202-T1,23
Hap02_009265-T1__Hap02_012203-T1,23
Hap02_009264-T1__Hap02_012204-T1,23
Hap02_009262-T1__Hap02_012206-T1,23
Hap02_009261-T1__Hap02_012210-T1,23
Hap02_009259-T1__Hap02_012211-T1,23
Hap02_009258-T1__Hap02_012212-T1,23
Hap02_009257-T1__Hap02_012213-T1,23
Hap02_009256-T1__Hap02_012214-T1,23
Hap02_009255-T1__Hap02_012215-T1,23
Hap02_009254-T1__Hap02_012217-T1,23
Hap02_009253-T1__Hap02_012218-T1,23
Hap02_009250-T1__Hap02_012221-T1,23
Hap02_009248-T1__Hap02_012222-T1,23
Hap02_009245-T1__Hap02_012223-T1,23
Hap02_009244-T1__Hap02_012224-T1,23
Hap02_009243-T1__Hap02_012225-T1,23
Hap02_009242-T1__Hap02_012226-T1,23
Hap02_009241-T1__Hap02_012227-T1,23
Hap02_009240-T1__Hap02_012229-T1,23
Hap02_009239-T1__Hap02_012231-T1,23
Hap02_009238-T1__Hap02_012232-T1,23
Hap02_009237-T1__Hap02_012233-T1,23
Hap02_009236-T1__Hap02_012234-T1,23
Hap02_009235-T1__Hap02_012235-T1,23
Hap02_009233-T1__Hap02_012236-T1,23
Hap02_009232-T1__Hap02_012237-T1,23
Hap02_009231-T1__Hap02_012238-T1,23
Hap02_009230-T1__Hap02_012239-T1,23
Hap02_009229-T1__Hap02_012240-T1,23
Hap02_009226-T1__Hap02_012244-T1,23
Hap02_009225-T1__Hap02_012246-T1,23
Hap02_009224-T1__Hap02_012247-T1,23
Hap02_009223-T1__Hap02_012248-T1,23
Hap02_009222-T1__Hap02_012249-T1,23
Hap02_009221-T1__Hap02_012250-T1,23
Hap02_009220-T1__Hap02_012251-T1,23
Hap02_009219-T1__Hap02_012252-T1,23
Hap02_009218-T1__Hap02_012253-T1,23
Hap02_009217-T1__Hap02_012254-T1,23
Hap02_009216-T1__Hap02_012255-T1,23
Hap02_009215-T1__Hap02_012256-T1,23
Hap02_009214-T1__Hap02_012257-T1,23
Hap02_009213-T1__Hap02_012258-T1,23
Hap02_009212-T1__Hap02_012259-T1,23
Hap02_009211-T1__Hap02_012260-T1,23
Hap02_009210-T1__Hap02_012261-T1,23
Hap02_009209-T1__Hap02_012262-T1,23
Hap02_009208-T1__Hap02_012263-T1,23
Hap02_009207-T1__Hap02_012266-T1,23
Hap02_009206-T1__Hap02_012267-T1,23
Hap02_009205-T1__Hap02_012268-T1,23
Hap02_009203-T1__Hap02_012269-T1,23
Hap02_009202-T1__Hap02_012270-T1,23
Hap02_009200-T1__Hap02_012271-T1,23
Hap02_009199-T1__Hap02_012273-T1,23
Hap02_009198-T1__Hap02_012275-T1,23
Hap02_009197-T1__Hap02_012276-T1,23
Hap02_009196-T1__Hap02_012277-T1,23
Hap02_009194-T1__Hap02_012278-T1,23
Hap02_009193-T1__Hap02_012279-T1,23
Hap02_009192-T1__Hap02_012280-T1,23
Hap02_009191-T1__Hap02_012281-T1,23
Hap02_009190-T1__Hap02_012282-T1,23
Hap02_009187-T1__Hap02_012283-T1,23
Hap02_009186-T1__Hap02_012284-T1,23
Hap02_009185-T1__Hap02_012285-T1,23
Hap02_009184-T1__Hap02_012286-T1,23
Hap02_009183-T1__Hap02_012287-T1,23
Hap02_009182-T1__Hap02_012288-T1,23
Hap02_009181-T1__Hap02_012291-T1,23
Hap02_009180-T1__Hap02_012292-T1,23
Hap02_009179-T1__Hap02_012293-T1,23
Hap02_009178-T1__Hap02_012294-T1,23
Hap02_009177-T1__Hap02_012295-T1,23
Hap02_009176-T1__Hap02_012296-T1,23
Hap02_009174-T1__Hap02_012299-T1,23
Hap02_009173-T1__Hap02_012300-T1,23
Hap02_009172-T1__Hap02_012302-T1,23
Hap02_009171-T1__Hap02_012303-T1,23
Hap02_009170-T1__Hap02_012304-T1,23
Hap02_009169-T1__Hap02_012305-T1,23
Hap02_009168-T1__Hap02_012307-T1,23
Hap02_009167-T1__Hap02_012308-T1,23
Hap02_009164-T1__Hap02_012309-T1,23
Hap02_009163-T1__Hap02_012310-T1,23
Hap02_009162-T1__Hap02_012311-T1,23
Hap02_009161-T1__Hap02_012312-T1,23
Hap02_009160-T1__Hap02_012313-T1,23
Hap02_009159-T1__Hap02_012314-T1,23
Hap02_009158-T1__Hap02_012315-T1,23
Hap02_009157-T1__Hap02_012316-T1,23
Hap02_009156-T1__Hap02_012317-T1,23
Hap02_009152-T1__Hap02_012321-T1,23
Hap02_009149-T1__Hap02_012324-T1,23
Hap02_009148-T1__Hap02_012325-T1,23
Hap02_009147-T1__Hap02_012326-T1,23
Hap02_009146-T1__Hap02_012327-T1,23
Hap02_009145-T1__Hap02_012328-T1,23
Hap02_009144-T1__Hap02_012329-T1,23
Hap02_009143-T1__Hap02_012330-T1,23
Hap02_009142-T1__Hap02_012331-T1,23
Hap02_009141-T1__Hap02_012332-T1,23
Hap02_009140-T1__Hap02_012333-T1,23
Hap02_009139-T1__Hap02_012334-T1,23
Hap02_009138-T1__Hap02_012336-T1,23
Hap02_009137-T1__Hap02_012337-T1,23
Hap02_009136-T1__Hap02_012338-T1,23
Hap02_009135-T1__Hap02_012339-T1,23
Hap02_009134-T1__Hap02_012340-T1,23
Hap02_009133-T1__Hap02_012341-T1,23
Hap02_009132-T1__Hap02_012342-T1,23
Hap02_009131-T1__Hap02_012343-T1,23
Hap02_009130-T1__Hap02_012344-T1,23
Hap02_009128-T1__Hap02_012345-T1,23
Hap02_009127-T1__Hap02_012347-T1,23
Hap02_009126-T1__Hap02_012348-T1,23
Hap02_009125-T1__Hap02_012349-T1,23
Hap02_009123-T1__Hap02_012351-T1,23
Hap02_009122-T1__Hap02_012352-T1,23
Hap02_009121-T1__Hap02_012353-T1,23
Hap02_009120-T1__Hap02_012355-T1,23
Hap02_009119-T1__Hap02_012356-T1,23
Hap02_009118-T1__Hap02_012357-T1,23
Hap02_009117-T1__Hap02_012358-T1,23
Hap02_009116-T1__Hap02_012359-T1,23
Hap02_009115-T1__Hap02_012360-T1,23
Hap02_009114-T1__Hap02_012362-T1,23
Hap02_009113-T1__Hap02_012363-T1,23
Hap02_009112-T1__Hap02_012364-T1,23
Hap02_009111-T1__Hap02_012365-T1,23
Hap02_009110-T1__Hap02_012366-T1,23
Hap02_009109-T1__Hap02_012368-T1,23
Hap02_009108-T1__Hap02_012369-T1,23
Hap02_009107-T1__Hap02_012370-T1,23
Hap02_009106-T1__Hap02_012371-T1,23
Hap02_009105-T1__Hap02_012372-T1,23
Hap02_009104-T1__Hap02_012374-T1,23
Hap02_009103-T1__Hap02_012375-T1,23
Hap02_009102-T1__Hap02_012376-T1,23
Hap02_009100-T1__Hap02_012377-T1,23
Hap02_009099-T1__Hap02_012378-T1,23
Hap02_009098-T1__Hap02_012379-T1,23
Hap02_009097-T1__Hap02_012380-T1,23
Hap02_009096-T1__Hap02_012381-T1,23
Hap02_009095-T1__Hap02_012386-T1,23
Hap02_009094-T1__Hap02_012387-T1,23
Hap02_009088-T1__Hap02_012391-T1,23
Hap02_009087-T1__Hap02_012393-T1,23
Hap02_009086-T1__Hap02_012394-T1,23
Hap02_009085-T1__Hap02_012396-T1,23
Hap02_009084-T1__Hap02_012397-T1,23
Hap02_009083-T1__Hap02_012398-T1,23
Hap02_009082-T1__Hap02_012399-T1,23
Hap02_009081-T1__Hap02_012401-T1,23
Hap02_009080-T1__Hap02_012402-T1,23
Hap02_009079-T1__Hap02_012403-T1,23
Hap02_009078-T1__Hap02_012404-T1,23
Hap02_009077-T1__Hap02_012405-T1,23
Hap02_009076-T1__Hap02_012406-T1,23
Hap02_009075-T1__Hap02_012407-T1,23
Hap02_009074-T1__Hap02_012409-T1,23
Hap02_009073-T1__Hap02_012410-T1,23
Hap02_009072-T1__Hap02_012411-T1,23
Hap02_009070-T1__Hap02_012412-T1,23
Hap02_009069-T1__Hap02_012413-T1,23
Hap02_009068-T1__Hap02_012414-T1,23
Hap02_009067-T1__Hap02_012415-T1,23
Hap02_009066-T1__Hap02_012416-T1,23
Hap02_009065-T1__Hap02_012417-T1,23
Hap02_009064-T1__Hap02_012418-T1,23
Hap02_009063-T1__Hap02_012419-T1,23
Hap02_009062-T1__Hap02_012420-T1,23
Hap02_009061-T1__Hap02_012421-T1,23
Hap02_009060-T1__Hap02_012422-T1,23
Hap02_009059-T1__Hap02_012423-T1,23
Hap02_009057-T1__Hap02_012424-T1,23
Hap02_009055-T1__Hap02_012426-T1,23
Hap02_009054-T1__Hap02_012427-T1,23
Hap02_009053-T1__Hap02_012428-T1,23
Hap02_009052-T1__Hap02_012429-T1,23
Hap02_009051-T1__Hap02_012430-T1,23
Hap02_009050-T1__Hap02_012431-T1,23
Hap02_009049-T1__Hap02_012432-T1,23
Hap02_009048-T1__Hap02_012433-T1,23
Hap02_009047-T1__Hap02_012434-T1,23
Hap02_009043-T1__Hap02_012436-T1,23
Hap02_009042-T1__Hap02_012437-T1,23
Hap02_009041-T1__Hap02_012438-T1,23
Hap02_009040-T1__Hap02_012439-T1,23
Hap02_009039-T1__Hap02_012440-T1,23
Hap02_009038-T1__Hap02_012441-T1,23
Hap02_009037-T1__Hap02_012442-T1,23
Hap02_009036-T1__Hap02_012443-T1,23
Hap02_009034-T1__Hap02_012444-T1,23
Hap02_009033-T1__Hap02_012445-T1,23
Hap02_009031-T1__Hap02_012447-T1,23
Hap02_009030-T1__Hap02_012448-T1,23
Hap02_009029-T1__Hap02_012449-T1,23
Hap02_009028-T1__Hap02_012450-T1,23
Hap02_009027-T1__Hap02_012451-T1,23
Hap02_009026-T1__Hap02_012452-T1,23
Hap02_009025-T1__Hap02_012453-T1,23
Hap02_009022-T1__Hap02_012454-T1,23
Hap02_009021-T1__Hap02_012455-T1,23
Hap02_009020-T1__Hap02_012456-T1,23
Hap02_009019-T1__Hap02_012458-T1,23
Hap02_009018-T1__Hap02_012459-T1,23
Hap02_009008-T1__Hap02_012461-T1,23
Hap02_009007-T1__Hap02_012465-T1,23
Hap02_008999-T1__Hap02_012469-T1,23
Hap02_008998-T1__Hap02_012470-T1,23
Hap02_008997-T1__Hap02_012471-T1,23
Hap02_008996-T1__Hap02_012472-T1,23
Hap02_008995-T1__Hap02_012473-T1,23
Hap02_008994-T1__Hap02_012475-T1,23
Hap02_008993-T1__Hap02_012476-T1,23
Hap02_008992-T1__Hap02_012478-T1,23
Hap02_008991-T1__Hap02_012479-T1,23
Hap02_008990-T1__Hap02_012480-T1,23
Hap02_008989-T1__Hap02_012481-T1,23
Hap02_008988-T1__Hap02_012482-T1,23
Hap02_008987-T1__Hap02_012485-T1,23
Hap02_008986-T1__Hap02_012486-T1,23
Hap02_008985-T1__Hap02_012488-T1,23
Hap02_008984-T1__Hap02_012491-T1,23
Hap02_008981-T1__Hap02_012492-T1,23
Hap02_008980-T1__Hap02_012493-T1,23
Hap02_008979-T1__Hap02_012494-T1,23
Hap02_008978-T1__Hap02_012495-T1,23
Hap02_008977-T1__Hap02_012497-T1,23
Hap02_008976-T1__Hap02_012498-T1,23
Hap02_008975-T1__Hap02_012499-T1,23
Hap02_008974-T1__Hap02_012501-T1,23
Hap02_008973-T1__Hap02_012502-T1,23
Hap02_008972-T1__Hap02_012503-T1,23
Hap02_008971-T1__Hap02_012504-T1,23
Hap02_008970-T1__Hap02_012506-T1,23
Hap02_008969-T1__Hap02_012507-T1,23
Hap02_008968-T1__Hap02_012508-T1,23
Hap02_008966-T1__Hap02_012509-T1,23
Hap02_008965-T1__Hap02_012510-T1,23
Hap02_008963-T1__Hap02_012512-T1,23
Hap02_008962-T1__Hap02_012513-T1,23
Hap02_008960-T1__Hap02_012514-T1,23
Hap02_008959-T1__Hap02_012515-T1,23
Hap02_008958-T1__Hap02_012516-T1,23
Hap02_008957-T1__Hap02_012517-T1,23
Hap02_008956-T1__Hap02_012518-T1,23
Hap02_008953-T1__Hap02_012519-T1,23
Hap02_008951-T1__Hap02_012520-T1,23
Hap02_008950-T1__Hap02_012521-T1,23
Hap02_008949-T1__Hap02_012522-T1,23
Hap02_008948-T1__Hap02_012523-T1,23
Hap02_008947-T1__Hap02_012524-T1,23
