pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_010146-T1__Hap02_010577-T1	Hap02_010146-T1	Hap02_010577-T1	0.5457	0.5457	0
Hap02_010143-T1__Hap02_010581-T1	Hap02_010143-T1	Hap02_010581-T1	0.5433	0.5457	0
Hap02_010144-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_010144-T1	1.5248	0.5457	0
Hap02_010146-T1__Hap02_010577-T1	Hap02_010146-T1	Hap02_010577-T1	0.5457	0.5457	0
Hap02_010143-T1__Hap02_010581-T1	Hap02_010143-T1	Hap02_010581-T1	0.5433	0.5457	0
Hap02_010144-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_010144-T1	1.5248	0.5457	0
Hap02_010146-T1__Hap02_010577-T1	Hap02_010146-T1	Hap02_010577-T1	0.5457	0.5457	0
Hap02_010143-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010143-T1	0.9027	0.9027	0
Hap02_010144-T1__Hap02_015364-T1	Hap02_010144-T1	Hap02_015364-T1	1.1407	0.9027	0
Hap02_010146-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010146-T1	0.6112	0.9027	0
Hap02_010143-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010143-T1	0.9027	0.9027	0
Hap02_010144-T1__Hap02_015364-T1	Hap02_010144-T1	Hap02_015364-T1	1.1407	0.9027	0
Hap02_010146-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010146-T1	0.6112	0.9027	0
Hap02_010143-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010143-T1	0.9027	0.9027	0
Hap02_010144-T1__Hap02_015364-T1	Hap02_010144-T1	Hap02_015364-T1	1.1407	0.9027	0
Hap02_010146-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010146-T1	0.6112	0.9027	0
Hap02_010143-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010143-T1	0.9027	0.9027	0
Hap02_010144-T1__Hap02_015364-T1	Hap02_010144-T1	Hap02_015364-T1	1.1407	0.9027	0
Hap02_010146-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010146-T1	0.6112	0.9027	0
Hap02_010143-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010143-T1	1.3789	1.3789	0
Hap02_010144-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_010144-T1	1.4455	1.3789	0
Hap02_010146-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010146-T1	0.5244	1.3789	0
Hap02_010143-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010143-T1	1.3789	1.3789	0
Hap02_010144-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_010144-T1	1.4455	1.3789	0
Hap02_010146-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010146-T1	0.5244	1.3789	0
Hap02_010143-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010143-T1	1.3789	1.3789	0
Hap02_010144-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_010144-T1	1.4455	1.3789	0
Hap02_010146-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010146-T1	0.5244	1.3789	0
Hap02_010143-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010143-T1	1.3789	1.3789	0
Hap02_010144-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_010144-T1	1.4455	1.3789	0
Hap02_010146-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010146-T1	0.5244	1.3789	0
Hap02_010143-T1__Hap02_022867-T1	Hap02_010143-T1	Hap02_022867-T1	0.6022	0.6944	0
Hap02_010144-T1__Hap02_022868-T1	Hap02_010144-T1	Hap02_022868-T1	1.1261	0.6944	0
Hap02_010146-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_010146-T1	0.6944	0.6944	0
Hap02_010143-T1__Hap02_022867-T1	Hap02_010143-T1	Hap02_022867-T1	0.6022	0.6944	0
Hap02_010144-T1__Hap02_022868-T1	Hap02_010144-T1	Hap02_022868-T1	1.1261	0.6944	0
Hap02_010146-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_010146-T1	0.6944	0.6944	0
Hap02_010143-T1__Hap02_022867-T1	Hap02_010143-T1	Hap02_022867-T1	0.6022	0.6944	0
Hap02_010144-T1__Hap02_022868-T1	Hap02_010144-T1	Hap02_022868-T1	1.1261	0.6944	0
Hap02_010146-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_010146-T1	0.6944	0.6944	0
Hap02_010143-T1__Hap02_022867-T1	Hap02_010143-T1	Hap02_022867-T1	0.6022	0.6944	0
Hap02_010144-T1__Hap02_022868-T1	Hap02_010144-T1	Hap02_022868-T1	1.1261	0.6944	0
Hap02_010146-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_010146-T1	0.6944	0.6944	0
Hap02_010144-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_010144-T1	1.5248	1.03525	0
Hap02_010146-T1__Hap02_010577-T1	Hap02_010146-T1	Hap02_010577-T1	0.5457	1.03525	0
Hap02_010144-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_010144-T1	1.5248	1.03525	0
Hap02_010146-T1__Hap02_010577-T1	Hap02_010146-T1	Hap02_010577-T1	0.5457	1.03525	0
Hap02_010144-T1__Hap02_015364-T1	Hap02_010144-T1	Hap02_015364-T1	1.1407	0.87595	0
Hap02_010146-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010146-T1	0.6112	0.87595	0
Hap02_010144-T1__Hap02_015364-T1	Hap02_010144-T1	Hap02_015364-T1	1.1407	0.87595	0
Hap02_010146-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010146-T1	0.6112	0.87595	0
Hap02_010144-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_010144-T1	1.4455	0.98495	0
Hap02_010146-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010146-T1	0.5244	0.98495	0
Hap02_010144-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_010144-T1	1.4455	0.98495	0
Hap02_010146-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010146-T1	0.5244	0.98495	0
Hap02_010144-T1__Hap02_022868-T1	Hap02_010144-T1	Hap02_022868-T1	1.1261	0.91025	0
Hap02_010146-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_010146-T1	0.6944	0.91025	0
Hap02_010144-T1__Hap02_022868-T1	Hap02_010144-T1	Hap02_022868-T1	1.1261	0.91025	0
Hap02_010146-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_010146-T1	0.6944	0.91025	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	0.9726	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	0.9726	0
Hap02_010581-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010581-T1	0.9726	0.9726	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	0.9726	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	0.9726	0
Hap02_010581-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010581-T1	0.9726	0.9726	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	0.9726	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	0.9726	0
Hap02_010581-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010581-T1	0.9726	0.9726	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	0.9726	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	0.9726	0
Hap02_010581-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010581-T1	0.9726	0.9726	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	1.1722000000000001	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	1.1722000000000001	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	1.1722000000000001	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	1.1722000000000001	0
Hap02_010577-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_010577-T1	0.7298	0.9726	0
Hap02_010580-T1__Hap02_015364-T1	Hap02_010580-T1	Hap02_015364-T1	1.6146	0.9726	0
Hap02_010581-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_010581-T1	0.9726	0.9726	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.0593	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.0593	0
Hap02_010581-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010581-T1	1.0593	1.0593	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.0593	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.0593	0
Hap02_010581-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010581-T1	1.0593	1.0593	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.0593	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.0593	0
Hap02_010581-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010581-T1	1.0593	1.0593	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.0593	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.0593	0
Hap02_010581-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010581-T1	1.0593	1.0593	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.0593	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.0593	0
Hap02_010581-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010581-T1	1.0593	1.0593	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.55305	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.55305	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.55305	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.55305	0
Hap02_010577-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_010577-T1	0.7648	1.0593	0
Hap02_010580-T1__Hap02_016932-T1	Hap02_010580-T1	Hap02_016932-T1	2.3413	1.0593	0
Hap02_010581-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_010581-T1	1.0593	1.0593	0
Hap02_010580-T1__Hap02_028189-T1	Hap02_010580-T1	Hap02_028189-T1	1.8308	1.1857	0
Hap02_010581-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_010581-T1	0.5406	1.1857	0
Hap02_010580-T1__Hap02_028189-T1	Hap02_010580-T1	Hap02_028189-T1	1.8308	1.1857	0
Hap02_010581-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_010581-T1	0.5406	1.1857	0
Hap02_011138-T1__Hap02_015109-T1	Hap02_015109-T1	Hap02_011138-T1	0.5471	0.5471	0
Hap02_011798-T1__Hap02_016915-T1	Hap02_016915-T1	Hap02_011798-T1	2.3323	2.3323	0
Hap02_012661-T1__Hap02_014495-T1	Hap02_014495-T1	Hap02_012661-T1	1.4963	1.32085	0
Hap02_012677-T1__Hap02_014469-T1	Hap02_014469-T1	Hap02_012677-T1	1.1454	1.32085	0
Hap02_012677-T1__Hap02_014469-T1	Hap02_014469-T1	Hap02_012677-T1	1.1454	1.1454	0
Hap02_013182-T1__Hap02_020388-T1	Hap02_013182-T1	Hap02_020388-T1	0.3057	0.5825	0
Hap02_013184-T1__Hap02_020387-T1	Hap02_013184-T1	Hap02_020387-T1	0.5825	0.5825	0
Hap02_013185-T1__Hap02_020386-T1	Hap02_013185-T1	Hap02_020386-T1	2.3111	0.5825	0
Hap02_015363-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_015363-T1	1.5977	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_015363-T1	1.5977	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_015363-T1	1.5977	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_015363-T1	1.5977	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	1.6021	0
Hap02_015363-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_015363-T1	1.5977	1.6021	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	1.6021	0
Hap02_015363-T1__Hap02_022867-T1	Hap02_015363-T1	Hap02_022867-T1	1.0006	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	Hap02_015363-T1	Hap02_022867-T1	1.0006	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	Hap02_015363-T1	Hap02_022867-T1	1.0006	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	Hap02_015363-T1	Hap02_022867-T1	1.0006	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.9293	0
Hap02_015363-T1__Hap02_022867-T1	Hap02_015363-T1	Hap02_022867-T1	1.0006	0.9293	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.9293	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.9293	0
Hap02_015363-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_015363-T1	0.8122	1.0624500000000001	0
Hap02_015364-T1__Hap02_028189-T1	Hap02_028189-T1	Hap02_015364-T1	1.3127	1.0624500000000001	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	3.0234	0
Hap02_015364-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_015364-T1	1.6021	3.0234	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.8349	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.8349	0
Hap02_015364-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_015364-T1	0.9293	0.8349	0
Hap02_015366-T1__Hap02_022870-T1	Hap02_015366-T1	Hap02_022870-T1	0.7405	0.8349	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	0.9836	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	0.9836	0
Hap02_016933-T1__Hap02_022867-T1	Hap02_016933-T1	Hap02_022867-T1	0.8565	0.9836	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	0.9836	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	0.9836	0
Hap02_016933-T1__Hap02_022867-T1	Hap02_016933-T1	Hap02_022867-T1	0.8565	0.9836	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	0.9836	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	0.9836	0
Hap02_016933-T1__Hap02_022867-T1	Hap02_016933-T1	Hap02_022867-T1	0.8565	0.9836	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	0.9836	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	0.9836	0
Hap02_016933-T1__Hap02_022867-T1	Hap02_016933-T1	Hap02_022867-T1	0.8565	0.9836	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	0.9836	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	0.9836	0
Hap02_016933-T1__Hap02_022867-T1	Hap02_016933-T1	Hap02_022867-T1	0.8565	0.9836	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	0.9836	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	0.9836	0
Hap02_016933-T1__Hap02_022867-T1	Hap02_016933-T1	Hap02_022867-T1	0.8565	0.9836	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	1.10135	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	1.10135	0
Hap02_016930-T1__Hap02_022870-T1	Hap02_016930-T1	Hap02_022870-T1	0.9836	1.10135	0
Hap02_016932-T1__Hap02_022868-T1	Hap02_016932-T1	Hap02_022868-T1	1.2191	1.10135	0
Hap02_016932-T1__Hap02_028189-T1	Hap02_028189-T1	Hap02_016932-T1	1.13	1.42285	0
Hap02_016933-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_016933-T1	1.7157	1.42285	0
Hap02_018014-T1__Hap02_019088-T1	Hap02_019088-T1	Hap02_018014-T1	0.0903	1.1986	0
Hap02_018018-T1__Hap02_019090-T1	Hap02_019090-T1	Hap02_018018-T1	2.3069	1.1986	0
Hap02_018906-T1__Hap02_023450-T1	Hap02_023450-T1	Hap02_018906-T1	0.1678	2.34035	0
Hap02_018934-T1__Hap02_023450-T1	Hap02_018934-T1	Hap02_023450-T1	0.1717	4.5129	0
Hap02_018934-T1__Hap02_023450-T1	Hap02_018934-T1	Hap02_023450-T1	0.1717	4.5129	0
Hap02_019966-T1__Hap02_024002-T1	Hap02_024002-T1	Hap02_019966-T1	1.8995	1.8995	0
Hap02_019966-T1__Hap02_024002-T1	Hap02_024002-T1	Hap02_019966-T1	1.8995	1.8995	0
Hap02_022867-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_022867-T1	0.5942	0.9332499999999999	0
Hap02_022868-T1__Hap02_028189-T1	Hap02_028189-T1	Hap02_022868-T1	1.2723	0.9332499999999999	0
Hap02_022867-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_022867-T1	0.5942	0.9332499999999999	0
Hap02_022868-T1__Hap02_028189-T1	Hap02_028189-T1	Hap02_022868-T1	1.2723	0.9332499999999999	0
