pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_001850-T1__Hap02_004110-T1	Hap02_004110-T1	Hap02_001850-T1	0.0516	0.06609999999999999	0
Hap02_001851-T1__Hap02_004109-T1	Hap02_001851-T1	Hap02_004109-T1	0.0504	0.06609999999999999	0
Hap02_001852-T1__Hap02_004108-T1	Hap02_001852-T1	Hap02_004108-T1	0.2509	0.06609999999999999	0
Hap02_001853-T1__Hap02_004107-T1	Hap02_001853-T1	Hap02_004107-T1	0.1921	0.06609999999999999	0
Hap02_001854-T1__Hap02_004106-T1	Hap02_004106-T1	Hap02_001854-T1	0.0421	0.06609999999999999	0
Hap02_001855-T1__Hap02_004105-T1	Hap02_001855-T1	Hap02_004105-T1	0.1786	0.06609999999999999	0
Hap02_001856-T1__Hap02_004104-T1	Hap02_001856-T1	Hap02_004104-T1	0.0476	0.06609999999999999	0
Hap02_001857-T1__Hap02_004103-T1	Hap02_001857-T1	Hap02_004103-T1	0.0112	0.06609999999999999	0
Hap02_001858-T1__Hap02_004102-T1	Hap02_001858-T1	Hap02_004102-T1	0.06	0.06609999999999999	0
Hap02_001859-T1__Hap02_004101-T1	Hap02_001859-T1	Hap02_004101-T1	0.1251	0.06609999999999999	0
Hap02_001860-T1__Hap02_004100-T1	Hap02_001860-T1	Hap02_004100-T1	0.028	0.06609999999999999	0
Hap02_001861-T1__Hap02_004099-T1	Hap02_004099-T1	Hap02_001861-T1	0.0648	0.06609999999999999	0
Hap02_001864-T1__Hap02_004129-T1	Hap02_004129-T1	Hap02_001864-T1	0.3901	0.06609999999999999	0
Hap02_001865-T1__Hap02_004130-T1	Hap02_004130-T1	Hap02_001865-T1	0.0625	0.06609999999999999	0
Hap02_001866-T1__Hap02_004131-T1	Hap02_001866-T1	Hap02_004131-T1	0.171	0.06609999999999999	0
Hap02_001870-T1__Hap02_007002-T1	Hap02_007002-T1	Hap02_001870-T1	0.0474	0.09165	0
Hap02_001871-T1__Hap02_007003-T1	Hap02_007003-T1	Hap02_001871-T1	0.082	0.09165	0
Hap02_001872-T1__Hap02_007004-T1	Hap02_007004-T1	Hap02_001872-T1	0.0923	0.09165	0
Hap02_001873-T1__Hap02_007005-T1	Hap02_001873-T1	Hap02_007005-T1	0.0532	0.09165	0
Hap02_001876-T1__Hap02_007010-T1	Hap02_007010-T1	Hap02_001876-T1	0.0935	0.09165	0
Hap02_001880-T1__Hap02_007014-T1	Hap02_007014-T1	Hap02_001880-T1	0.2156	0.09165	0
Hap02_001881-T1__Hap02_007015-T1	Hap02_001881-T1	Hap02_007015-T1	0.0729	0.09165	0
Hap02_001882-T1__Hap02_007016-T1	Hap02_001882-T1	Hap02_007016-T1	0.0593	0.09165	0
Hap02_001883-T1__Hap02_007017-T1	Hap02_001883-T1	Hap02_007017-T1	0.0771	0.09165	0
Hap02_001884-T1__Hap02_007019-T1	Hap02_001884-T1	Hap02_007019-T1	0.1613	0.09165	0
Hap02_001885-T1__Hap02_007020-T1	Hap02_001885-T1	Hap02_007020-T1	0.1495	0.09165	0
Hap02_001886-T1__Hap02_007021-T1	Hap02_001886-T1	Hap02_007021-T1	0.3069	0.09165	0
Hap02_001887-T1__Hap02_007023-T1	Hap02_007023-T1	Hap02_001887-T1	0.2269	0.09165	0
Hap02_001888-T1__Hap02_007024-T1	Hap02_001888-T1	Hap02_007024-T1	0.1193	0.09165	0
Hap02_001893-T1__Hap02_007032-T1	Hap02_001893-T1	Hap02_007032-T1	0.0516	0.09165	0
Hap02_001896-T1__Hap02_007031-T1	Hap02_001896-T1	Hap02_007031-T1	0.1159	0.09165	0
Hap02_001897-T1__Hap02_007030-T1	Hap02_007030-T1	Hap02_001897-T1	0.0776	0.09165	0
Hap02_001898-T1__Hap02_007034-T1	Hap02_007034-T1	Hap02_001898-T1	0.2246	0.09165	0
Hap02_001899-T1__Hap02_007035-T1	Hap02_001899-T1	Hap02_007035-T1	0.1184	0.09165	0
Hap02_001900-T1__Hap02_007036-T1	Hap02_007036-T1	Hap02_001900-T1	0.0476	0.09165	0
Hap02_001901-T1__Hap02_007037-T1	Hap02_001901-T1	Hap02_007037-T1	0.0704	0.09165	0
Hap02_001906-T1__Hap02_007039-T1	Hap02_007039-T1	Hap02_001906-T1	0.1792	0.09165	0
Hap02_001917-T1__Hap02_007043-T1	Hap02_001917-T1	Hap02_007043-T1	0.0572	0.09165	0
Hap02_001918-T1__Hap02_007044-T1	Hap02_007044-T1	Hap02_001918-T1	0.117	0.09165	0
Hap02_001919-T1__Hap02_007049-T1	Hap02_001919-T1	Hap02_007049-T1	0.1021	0.09165	0
Hap02_001922-T1__Hap02_007051-T1	Hap02_007051-T1	Hap02_001922-T1	0.091	0.09165	0
Hap02_001923-T1__Hap02_007052-T1	Hap02_007052-T1	Hap02_001923-T1	0.0685	0.09165	0
Hap02_001924-T1__Hap02_007053-T1	Hap02_001924-T1	Hap02_007053-T1	0.0428	0.09165	0
Hap02_001926-T1__Hap02_007054-T1	Hap02_001926-T1	Hap02_007054-T1	0.084	0.09165	0
Hap02_001927-T1__Hap02_007055-T1	Hap02_001927-T1	Hap02_007055-T1	0.0447	0.09165	0
Hap02_001929-T1__Hap02_007057-T1	Hap02_001929-T1	Hap02_007057-T1	0.0344	0.09165	0
Hap02_001930-T1__Hap02_007058-T1	Hap02_001930-T1	Hap02_007058-T1	0.385	0.09165	0
Hap02_001935-T1__Hap02_007060-T1	Hap02_007060-T1	Hap02_001935-T1	0.192	0.09165	0
Hap02_001936-T1__Hap02_007059-T1	Hap02_007059-T1	Hap02_001936-T1	0.1342	0.09165	0
Hap02_001937-T1__Hap02_007063-T1	Hap02_001937-T1	Hap02_007063-T1	0.0781	0.09165	0
Hap02_001938-T1__Hap02_007064-T1	Hap02_001938-T1	Hap02_007064-T1	0.0567	0.09165	0
Hap02_001941-T1__Hap02_007066-T1	Hap02_007066-T1	Hap02_001941-T1	0.0507	0.09165	0
Hap02_001942-T1__Hap02_007067-T1	Hap02_001942-T1	Hap02_007067-T1	0.014	0.09165	0
Hap02_001943-T1__Hap02_007068-T1	Hap02_001943-T1	Hap02_007068-T1	0.0766	0.09165	0
Hap02_001944-T1__Hap02_007069-T1	Hap02_001944-T1	Hap02_007069-T1	0.2748	0.09165	0
Hap02_001945-T1__Hap02_007070-T1	Hap02_007070-T1	Hap02_001945-T1	0.462	0.09165	0
Hap02_001946-T1__Hap02_007073-T1	Hap02_007073-T1	Hap02_001946-T1	0.0839	0.09165	0
Hap02_001948-T1__Hap02_007074-T1	Hap02_001948-T1	Hap02_007074-T1	0.1106	0.09165	0
Hap02_001949-T1__Hap02_007075-T1	Hap02_001949-T1	Hap02_007075-T1	0.0615	0.09165	0
Hap02_001951-T1__Hap02_007076-T1	Hap02_001951-T1	Hap02_007076-T1	0.2961	0.09165	0
Hap02_001956-T1__Hap02_007079-T1	Hap02_007079-T1	Hap02_001956-T1	0.0859	0.09165	0
Hap02_001957-T1__Hap02_007080-T1	Hap02_007080-T1	Hap02_001957-T1	0.1359	0.09165	0
Hap02_001927-T1__Hap02_019684-T1	Hap02_001927-T1	Hap02_019684-T1	0.0813	0.0813	0
Hap02_001953-T1__Hap02_005232-T1	Hap02_005232-T1	Hap02_001953-T1	0.1466	0.1466	0
Hap02_001953-T1__Hap02_012679-T1	Hap02_012679-T1	Hap02_001953-T1	0.1812	0.1812	0
Hap02_001960-T1__Hap02_001973-T1	Hap02_001960-T1	Hap02_001973-T1	0.0748	0.037450000000000004	0
Hap02_001966-T1__Hap02_001971-T1	Hap02_001966-T1	Hap02_001971-T1	0.0001	0.037450000000000004	0
Hap02_001960-T1__Hap02_002506-T1	Hap02_001960-T1	Hap02_002506-T1	0.0491	0.0491	0
Hap02_001960-T1__Hap02_008067-T1	Hap02_001960-T1	Hap02_008067-T1	0.0986	0.04935	0
Hap02_001966-T1__Hap02_008066-T1	Hap02_001966-T1	Hap02_008066-T1	0.0001	0.04935	0
Hap02_001960-T1__Hap02_015487-T1	Hap02_001960-T1	Hap02_015487-T1	0.0384	0.0384	0
Hap02_001960-T1__Hap02_016901-T1	Hap02_001960-T1	Hap02_016901-T1	0.0667	0.0667	0
Hap02_001966-T1__Hap02_009364-T1	Hap02_001966-T1	Hap02_009364-T1	0.042	0.042	0
Hap02_001968-T1__Hap02_008063-T1	Hap02_001968-T1	Hap02_008063-T1	0.0251	0.0344	0
Hap02_001973-T1__Hap02_008067-T1	Hap02_001973-T1	Hap02_008067-T1	0.0437	0.0344	0
Hap02_001971-T1__Hap02_002507-T1	Hap02_002507-T1	Hap02_001971-T1	0.0001	0.025750000000000002	0
Hap02_001973-T1__Hap02_002506-T1	Hap02_002506-T1	Hap02_001973-T1	0.0514	0.025750000000000002	0
Hap02_001971-T1__Hap02_012879-T1	Hap02_001971-T1	Hap02_012879-T1	0.0001	0.0845	0
Hap02_001974-T1__Hap02_012911-T1	Hap02_001974-T1	Hap02_012911-T1	0.2685	0.0845	0
Hap02_001975-T1__Hap02_012908-T1	Hap02_001975-T1	Hap02_012908-T1	0.4124	0.0845	0
Hap02_001976-T1__Hap02_012880-T1	Hap02_012880-T1	Hap02_001976-T1	0.0492	0.0845	0
Hap02_001977-T1__Hap02_012881-T1	Hap02_012881-T1	Hap02_001977-T1	0.025	0.0845	0
Hap02_001981-T1__Hap02_012884-T1	Hap02_001981-T1	Hap02_012884-T1	0.0827	0.0845	0
Hap02_001982-T1__Hap02_012885-T1	Hap02_012885-T1	Hap02_001982-T1	0.1559	0.0845	0
Hap02_001983-T1__Hap02_012886-T1	Hap02_001983-T1	Hap02_012886-T1	0.0275	0.0845	0
Hap02_001986-T1__Hap02_012889-T1	Hap02_012889-T1	Hap02_001986-T1	0.0311	0.0845	0
Hap02_001987-T1__Hap02_012891-T1	Hap02_001987-T1	Hap02_012891-T1	0.0791	0.0845	0
Hap02_001988-T1__Hap02_012892-T1	Hap02_012892-T1	Hap02_001988-T1	0.0982	0.0845	0
Hap02_001989-T1__Hap02_012893-T1	Hap02_001989-T1	Hap02_012893-T1	0.0474	0.0845	0
Hap02_001990-T1__Hap02_012894-T1	Hap02_001990-T1	Hap02_012894-T1	0.2973	0.0845	0
Hap02_001991-T1__Hap02_012896-T1	Hap02_012896-T1	Hap02_001991-T1	0.1177	0.0845	0
Hap02_001992-T1__Hap02_012897-T1	Hap02_012897-T1	Hap02_001992-T1	0.044	0.0845	0
Hap02_001995-T1__Hap02_012899-T1	Hap02_012899-T1	Hap02_001995-T1	0.1213	0.0845	0
Hap02_001996-T1__Hap02_012900-T1	Hap02_012900-T1	Hap02_001996-T1	0.0464	0.0845	0
Hap02_001998-T1__Hap02_012901-T1	Hap02_001998-T1	Hap02_012901-T1	0.1339	0.0845	0
Hap02_001999-T1__Hap02_012903-T1	Hap02_001999-T1	Hap02_012903-T1	0.0586	0.0845	0
Hap02_002000-T1__Hap02_012904-T1	Hap02_012904-T1	Hap02_002000-T1	0.0953	0.0845	0
Hap02_002002-T1__Hap02_012905-T1	Hap02_002002-T1	Hap02_012905-T1	0.096	0.0845	0
Hap02_002004-T1__Hap02_012906-T1	Hap02_012906-T1	Hap02_002004-T1	0.1184	0.0845	0
Hap02_002007-T1__Hap02_012961-T1	Hap02_002007-T1	Hap02_012961-T1	0.0585	0.0845	0
Hap02_002008-T1__Hap02_012960-T1	Hap02_012960-T1	Hap02_002008-T1	0.0538	0.0845	0
Hap02_002009-T1__Hap02_012959-T1	Hap02_002009-T1	Hap02_012959-T1	0.0679	0.0845	0
Hap02_002010-T1__Hap02_012958-T1	Hap02_012958-T1	Hap02_002010-T1	0.051	0.0845	0
Hap02_002011-T1__Hap02_012956-T1	Hap02_012956-T1	Hap02_002011-T1	0.0547	0.0845	0
Hap02_002013-T1__Hap02_012953-T1	Hap02_012953-T1	Hap02_002013-T1	0.2464	0.0845	0
Hap02_002014-T1__Hap02_012952-T1	Hap02_002014-T1	Hap02_012952-T1	0.1517	0.0845	0
Hap02_002018-T1__Hap02_012951-T1	Hap02_002018-T1	Hap02_012951-T1	0.0983	0.0845	0
Hap02_002019-T1__Hap02_012950-T1	Hap02_012950-T1	Hap02_002019-T1	0.0729	0.0845	0
Hap02_002021-T1__Hap02_012949-T1	Hap02_012949-T1	Hap02_002021-T1	0.067	0.0845	0
Hap02_002022-T1__Hap02_012948-T1	Hap02_002022-T1	Hap02_012948-T1	0.0721	0.0845	0
Hap02_002023-T1__Hap02_012947-T1	Hap02_012947-T1	Hap02_002023-T1	0.1023	0.0845	0
Hap02_002025-T1__Hap02_012946-T1	Hap02_002025-T1	Hap02_012946-T1	0.0913	0.0845	0
Hap02_002026-T1__Hap02_012945-T1	Hap02_012945-T1	Hap02_002026-T1	0.078	0.0845	0
Hap02_002027-T1__Hap02_012944-T1	Hap02_012944-T1	Hap02_002027-T1	0.1613	0.0845	0
Hap02_002028-T1__Hap02_012943-T1	Hap02_012943-T1	Hap02_002028-T1	0.0712	0.0845	0
Hap02_002031-T1__Hap02_012940-T1	Hap02_002031-T1	Hap02_012940-T1	0.3072	0.0845	0
Hap02_002032-T1__Hap02_012939-T1	Hap02_002032-T1	Hap02_012939-T1	0.2194	0.0845	0
Hap02_002034-T1__Hap02_012938-T1	Hap02_012938-T1	Hap02_002034-T1	0.049	0.0845	0
Hap02_002035-T1__Hap02_012937-T1	Hap02_002035-T1	Hap02_012937-T1	0.1044	0.0845	0
Hap02_002040-T1__Hap02_012934-T1	Hap02_002040-T1	Hap02_012934-T1	0.0571	0.0845	0
Hap02_002041-T1__Hap02_012933-T1	Hap02_012933-T1	Hap02_002041-T1	0.1297	0.0845	0
Hap02_002043-T1__Hap02_012932-T1	Hap02_012932-T1	Hap02_002043-T1	0.0773	0.0845	0
Hap02_002044-T1__Hap02_012931-T1	Hap02_012931-T1	Hap02_002044-T1	0.0864	0.0845	0
Hap02_002046-T1__Hap02_012928-T1	Hap02_002046-T1	Hap02_012928-T1	0.1086	0.0845	0
Hap02_002047-T1__Hap02_012926-T1	Hap02_012926-T1	Hap02_002047-T1	0.0379	0.0845	0
Hap02_002051-T1__Hap02_012922-T1	Hap02_012922-T1	Hap02_002051-T1	0.0582	0.0845	0
Hap02_002052-T1__Hap02_012921-T1	Hap02_012921-T1	Hap02_002052-T1	0.0499	0.0845	0
Hap02_002053-T1__Hap02_012920-T1	Hap02_012920-T1	Hap02_002053-T1	0.0887	0.0845	0
Hap02_002054-T1__Hap02_012919-T1	Hap02_012919-T1	Hap02_002054-T1	0.0937	0.0845	0
Hap02_002058-T1__Hap02_012915-T1	Hap02_002058-T1	Hap02_012915-T1	0.0532	0.0845	0
Hap02_002059-T1__Hap02_012914-T1	Hap02_012914-T1	Hap02_002059-T1	0.0418	0.0845	0
Hap02_002060-T1__Hap02_012913-T1	Hap02_002060-T1	Hap02_012913-T1	0.1306	0.0845	0
Hap02_002061-T1__Hap02_012912-T1	Hap02_002061-T1	Hap02_012912-T1	0.1009	0.0845	0
Hap02_002062-T1__Hap02_012964-T1	Hap02_012964-T1	Hap02_002062-T1	0.0704	0.0845	0
Hap02_002062-T1__Hap02_012988-T1	Hap02_002062-T1	Hap02_012988-T1	0.5594	0.0845	0
Hap02_002067-T1__Hap02_012966-T1	Hap02_002067-T1	Hap02_012966-T1	0.0288	0.0845	0
Hap02_002068-T1__Hap02_012967-T1	Hap02_012967-T1	Hap02_002068-T1	0.0001	0.0845	0
Hap02_002070-T1__Hap02_012970-T1	Hap02_012970-T1	Hap02_002070-T1	0.0697	0.0845	0
Hap02_002071-T1__Hap02_012971-T1	Hap02_002071-T1	Hap02_012971-T1	0.0769	0.0845	0
Hap02_002072-T1__Hap02_012972-T1	Hap02_012972-T1	Hap02_002072-T1	0.0682	0.0845	0
Hap02_002073-T1__Hap02_012973-T1	Hap02_002073-T1	Hap02_012973-T1	0.1095	0.0845	0
Hap02_002074-T1__Hap02_012974-T1	Hap02_012974-T1	Hap02_002074-T1	0.2007	0.0845	0
Hap02_002075-T1__Hap02_012975-T1	Hap02_012975-T1	Hap02_002075-T1	0.0285	0.0845	0
Hap02_002076-T1__Hap02_012977-T1	Hap02_002076-T1	Hap02_012977-T1	0.0693	0.0845	0
Hap02_002078-T1__Hap02_012979-T1	Hap02_002078-T1	Hap02_012979-T1	0.0715	0.0845	0
Hap02_002079-T1__Hap02_012980-T1	Hap02_012980-T1	Hap02_002079-T1	0.0479	0.0845	0
Hap02_002081-T1__Hap02_012981-T1	Hap02_012981-T1	Hap02_002081-T1	0.0845	0.0845	0
Hap02_002082-T1__Hap02_012982-T1	Hap02_012982-T1	Hap02_002082-T1	0.0568	0.0845	0
Hap02_002083-T1__Hap02_012984-T1	Hap02_002083-T1	Hap02_012984-T1	0.0895	0.0845	0
Hap02_002084-T1__Hap02_012985-T1	Hap02_002084-T1	Hap02_012985-T1	0.1005	0.0845	0
Hap02_002085-T1__Hap02_012991-T1	Hap02_002085-T1	Hap02_012991-T1	0.0449	0.0845	0
Hap02_002086-T1__Hap02_012992-T1	Hap02_002086-T1	Hap02_012992-T1	0.0458	0.0845	0
Hap02_002087-T1__Hap02_012993-T1	Hap02_012993-T1	Hap02_002087-T1	0.1047	0.0845	0
Hap02_002088-T1__Hap02_012994-T1	Hap02_012994-T1	Hap02_002088-T1	0.0596	0.0845	0
Hap02_002089-T1__Hap02_012995-T1	Hap02_002089-T1	Hap02_012995-T1	0.0568	0.0845	0
Hap02_002090-T1__Hap02_012996-T1	Hap02_012996-T1	Hap02_002090-T1	0.0521	0.0845	0
Hap02_002091-T1__Hap02_012997-T1	Hap02_002091-T1	Hap02_012997-T1	0.0177	0.0845	0
Hap02_002092-T1__Hap02_012998-T1	Hap02_002092-T1	Hap02_012998-T1	0.0771	0.0845	0
Hap02_002094-T1__Hap02_013002-T1	Hap02_002094-T1	Hap02_013002-T1	0.1026	0.0845	0
Hap02_002095-T1__Hap02_013003-T1	Hap02_002095-T1	Hap02_013003-T1	0.068	0.0845	0
Hap02_002096-T1__Hap02_013004-T1	Hap02_013004-T1	Hap02_002096-T1	0.263	0.0845	0
Hap02_002097-T1__Hap02_013005-T1	Hap02_013005-T1	Hap02_002097-T1	0.1441	0.0845	0
Hap02_002098-T1__Hap02_013006-T1	Hap02_002098-T1	Hap02_013006-T1	0.0814	0.0845	0
Hap02_002099-T1__Hap02_013007-T1	Hap02_013007-T1	Hap02_002099-T1	0.0281	0.0845	0
Hap02_002100-T1__Hap02_013008-T1	Hap02_002100-T1	Hap02_013008-T1	0.0365	0.0845	0
Hap02_002101-T1__Hap02_013009-T1	Hap02_002101-T1	Hap02_013009-T1	0.1252	0.0845	0
Hap02_002102-T1__Hap02_013010-T1	Hap02_002102-T1	Hap02_013010-T1	0.1075	0.0845	0
Hap02_002103-T1__Hap02_013011-T1	Hap02_002103-T1	Hap02_013011-T1	0.0873	0.0845	0
Hap02_002105-T1__Hap02_013012-T1	Hap02_002105-T1	Hap02_013012-T1	0.1007	0.0845	0
Hap02_002106-T1__Hap02_013013-T1	Hap02_013013-T1	Hap02_002106-T1	0.0436	0.0845	0
Hap02_002109-T1__Hap02_013014-T1	Hap02_002109-T1	Hap02_013014-T1	0.4505	0.0845	0
Hap02_002112-T1__Hap02_013018-T1	Hap02_002112-T1	Hap02_013018-T1	0.0821	0.0845	0
Hap02_002113-T1__Hap02_013019-T1	Hap02_013019-T1	Hap02_002113-T1	0.045	0.0845	0
Hap02_002114-T1__Hap02_013020-T1	Hap02_002114-T1	Hap02_013020-T1	0.308	0.0845	0
Hap02_002115-T1__Hap02_013021-T1	Hap02_002115-T1	Hap02_013021-T1	0.514	0.0845	0
Hap02_002117-T1__Hap02_013022-T1	Hap02_002117-T1	Hap02_013022-T1	0.2918	0.0845	0
Hap02_002119-T1__Hap02_013023-T1	Hap02_002119-T1	Hap02_013023-T1	0.0422	0.0845	0
Hap02_002120-T1__Hap02_013024-T1	Hap02_002120-T1	Hap02_013024-T1	0.0721	0.0845	0
Hap02_002121-T1__Hap02_013025-T1	Hap02_002121-T1	Hap02_013025-T1	0.0657	0.0845	0
Hap02_002122-T1__Hap02_013026-T1	Hap02_013026-T1	Hap02_002122-T1	0.3648	0.0845	0
Hap02_002123-T1__Hap02_013027-T1	Hap02_013027-T1	Hap02_002123-T1	0.1274	0.0845	0
Hap02_002125-T1__Hap02_013029-T1	Hap02_002125-T1	Hap02_013029-T1	0.0493	0.0845	0
Hap02_002126-T1__Hap02_013030-T1	Hap02_002126-T1	Hap02_013030-T1	0.1252	0.0845	0
Hap02_002128-T1__Hap02_013032-T1	Hap02_002128-T1	Hap02_013032-T1	0.051	0.0845	0
Hap02_002131-T1__Hap02_013034-T1	Hap02_013034-T1	Hap02_002131-T1	0.3588	0.0845	0
Hap02_002132-T1__Hap02_013037-T1	Hap02_013037-T1	Hap02_002132-T1	0.1618	0.0845	0
Hap02_002133-T1__Hap02_013038-T1	Hap02_002133-T1	Hap02_013038-T1	0.0603	0.0845	0
Hap02_002134-T1__Hap02_013039-T1	Hap02_013039-T1	Hap02_002134-T1	0.0708	0.0845	0
Hap02_002135-T1__Hap02_013040-T1	Hap02_002135-T1	Hap02_013040-T1	0.0489	0.0845	0
Hap02_002137-T1__Hap02_013043-T1	Hap02_002137-T1	Hap02_013043-T1	0.0539	0.0845	0
Hap02_002138-T1__Hap02_013044-T1	Hap02_013044-T1	Hap02_002138-T1	0.0547	0.0845	0
Hap02_002139-T1__Hap02_013045-T1	Hap02_002139-T1	Hap02_013045-T1	0.0766	0.0845	0
Hap02_002140-T1__Hap02_013046-T1	Hap02_013046-T1	Hap02_002140-T1	0.1515	0.0845	0
Hap02_002143-T1__Hap02_013049-T1	Hap02_013049-T1	Hap02_002143-T1	0.431	0.0845	0
Hap02_002145-T1__Hap02_013051-T1	Hap02_013051-T1	Hap02_002145-T1	0.0585	0.0845	0
Hap02_002146-T1__Hap02_013052-T1	Hap02_002146-T1	Hap02_013052-T1	0.0457	0.0845	0
Hap02_002147-T1__Hap02_013053-T1	Hap02_002147-T1	Hap02_013053-T1	0.048	0.0845	0
Hap02_002148-T1__Hap02_013054-T1	Hap02_013054-T1	Hap02_002148-T1	0.0315	0.0845	0
Hap02_002149-T1__Hap02_013056-T1	Hap02_013056-T1	Hap02_002149-T1	0.0394	0.0845	0
Hap02_002152-T1__Hap02_013060-T1	Hap02_002152-T1	Hap02_013060-T1	0.0403	0.0845	0
Hap02_002156-T1__Hap02_013064-T1	Hap02_002156-T1	Hap02_013064-T1	0.1795	0.0845	0
Hap02_002157-T1__Hap02_013065-T1	Hap02_002157-T1	Hap02_013065-T1	0.0698	0.0845	0
Hap02_002158-T1__Hap02_013066-T1	Hap02_013066-T1	Hap02_002158-T1	0.062	0.0845	0
Hap02_002159-T1__Hap02_013067-T1	Hap02_013067-T1	Hap02_002159-T1	0.0763	0.0845	0
Hap02_002160-T1__Hap02_013068-T1	Hap02_002160-T1	Hap02_013068-T1	0.2435	0.0845	0
Hap02_002161-T1__Hap02_013069-T1	Hap02_002161-T1	Hap02_013069-T1	0.066	0.0845	0
Hap02_002162-T1__Hap02_013070-T1	Hap02_002162-T1	Hap02_013070-T1	0.3224	0.0845	0
Hap02_002163-T1__Hap02_013071-T1	Hap02_013071-T1	Hap02_002163-T1	0.0795	0.0845	0
Hap02_002168-T1__Hap02_013072-T1	Hap02_013072-T1	Hap02_002168-T1	0.0555	0.0845	0
Hap02_002169-T1__Hap02_013073-T1	Hap02_002169-T1	Hap02_013073-T1	0.0004	0.0845	0
Hap02_002172-T1__Hap02_013079-T1	Hap02_013079-T1	Hap02_002172-T1	0.0487	0.0845	0
Hap02_002173-T1__Hap02_013081-T1	Hap02_013081-T1	Hap02_002173-T1	0.0383	0.0845	0
Hap02_002174-T1__Hap02_013082-T1	Hap02_002174-T1	Hap02_013082-T1	0.0512	0.0845	0
Hap02_002175-T1__Hap02_013083-T1	Hap02_002175-T1	Hap02_013083-T1	0.0607	0.0845	0
Hap02_002176-T1__Hap02_013086-T1	Hap02_002176-T1	Hap02_013086-T1	0.1961	0.0845	0
Hap02_002177-T1__Hap02_013087-T1	Hap02_013087-T1	Hap02_002177-T1	0.6188	0.0845	0
Hap02_002178-T1__Hap02_013089-T1	Hap02_002178-T1	Hap02_013089-T1	0.0271	0.0845	0
Hap02_002179-T1__Hap02_013090-T1	Hap02_013090-T1	Hap02_002179-T1	0.0462	0.0845	0
Hap02_002181-T1__Hap02_013091-T1	Hap02_013091-T1	Hap02_002181-T1	0.258	0.0845	0
Hap02_002182-T1__Hap02_013093-T1	Hap02_002182-T1	Hap02_013093-T1	0.1403	0.0845	0
Hap02_002183-T1__Hap02_013094-T1	Hap02_013094-T1	Hap02_002183-T1	0.0941	0.0845	0
Hap02_002184-T1__Hap02_013096-T1	Hap02_002184-T1	Hap02_013096-T1	0.0444	0.0845	0
Hap02_002185-T1__Hap02_013097-T1	Hap02_013097-T1	Hap02_002185-T1	0.2797	0.0845	0
Hap02_002187-T1__Hap02_013099-T1	Hap02_013099-T1	Hap02_002187-T1	0.2299	0.0845	0
Hap02_002188-T1__Hap02_013100-T1	Hap02_002188-T1	Hap02_013100-T1	0.0731	0.0845	0
Hap02_002189-T1__Hap02_013101-T1	Hap02_013101-T1	Hap02_002189-T1	0.0499	0.0845	0
Hap02_002190-T1__Hap02_013102-T1	Hap02_002190-T1	Hap02_013102-T1	0.0537	0.0845	0
Hap02_002191-T1__Hap02_013103-T1	Hap02_002191-T1	Hap02_013103-T1	0.0648	0.0845	0
Hap02_002194-T1__Hap02_013104-T1	Hap02_013104-T1	Hap02_002194-T1	0.0697	0.0845	0
Hap02_002195-T1__Hap02_013105-T1	Hap02_013105-T1	Hap02_002195-T1	0.1581	0.0845	0
Hap02_002196-T1__Hap02_013106-T1	Hap02_013106-T1	Hap02_002196-T1	0.0851	0.0845	0
Hap02_002197-T1__Hap02_013107-T1	Hap02_002197-T1	Hap02_013107-T1	0.0901	0.0845	0
Hap02_002202-T1__Hap02_013110-T1	Hap02_013110-T1	Hap02_002202-T1	0.5636	0.0845	0
Hap02_002203-T1__Hap02_013111-T1	Hap02_002203-T1	Hap02_013111-T1	0.0255	0.0845	0
Hap02_002204-T1__Hap02_013113-T1	Hap02_013113-T1	Hap02_002204-T1	0.0665	0.0845	0
Hap02_002206-T1__Hap02_013116-T1	Hap02_002206-T1	Hap02_013116-T1	0.038	0.0845	0
Hap02_002207-T1__Hap02_013117-T1	Hap02_002207-T1	Hap02_013117-T1	0.1363	0.0845	0
Hap02_002208-T1__Hap02_013118-T1	Hap02_002208-T1	Hap02_013118-T1	0.0702	0.0845	0
Hap02_002209-T1__Hap02_013119-T1	Hap02_002209-T1	Hap02_013119-T1	0.1675	0.0845	0
Hap02_002210-T1__Hap02_013120-T1	Hap02_002210-T1	Hap02_013120-T1	0.1173	0.0845	0
Hap02_002213-T1__Hap02_013121-T1	Hap02_002213-T1	Hap02_013121-T1	0.0474	0.0845	0
Hap02_002214-T1__Hap02_013122-T1	Hap02_002214-T1	Hap02_013122-T1	0.0005	0.0845	0
Hap02_002217-T1__Hap02_013123-T1	Hap02_002217-T1	Hap02_013123-T1	0.1198	0.0845	0
Hap02_002218-T1__Hap02_013124-T1	Hap02_013124-T1	Hap02_002218-T1	0.0421	0.0845	0
Hap02_002220-T1__Hap02_013126-T1	Hap02_013126-T1	Hap02_002220-T1	0.0348	0.0845	0
Hap02_002222-T1__Hap02_013127-T1	Hap02_013127-T1	Hap02_002222-T1	0.0979	0.0845	0
Hap02_002223-T1__Hap02_013128-T1	Hap02_002223-T1	Hap02_013128-T1	0.0744	0.0845	0
Hap02_002224-T1__Hap02_013129-T1	Hap02_002224-T1	Hap02_013129-T1	0.0609	0.0845	0
