pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_001674-T1__Hap02_003930-T1	239__240	76	333.8	125.2	1.0	0.9215686274509804	459.0	0.0437	0.3379	0.1294	GF00007414	Trebouxia_sp._Hap2.cds-transcripts.fa_01661	Trebouxia_sp._Hap2.cds-transcripts.fa_03899	-724.472111	0.0	0.1294	0.1294	459.0	0.2013	1.0	1.0	Hap02_001674-T1	Hap02_003930-T1	0.0751	0
Hap02_001676-T1__Hap02_003931-T1	239__240	76	36.0	27.0	0.0181190681622088	0.3968253968253968	3477.0	0.0001	0.001	0.1346	GF00000537	Trebouxia_sp._Hap2.cds-transcripts.fa_03900	Trebouxia_sp._Hap2.cds-transcripts.fa_01663	-87.581183	1.0	0.1574333333333333	0.1574333333333333	63.0	0.1734	0.3333333333333333	0.3333333333333333	Hap02_003931-T1	Hap02_001676-T1	0.0751	0
Hap02_001662-T1__Hap02_003920-T1	233__234	74	1748.1	762.9	0.994061757719715	0.9657506969334926	2526.0	0.0225	0.3368	0.0669	GF00003340	Trebouxia_sp._Hap2.cds-transcripts.fa_01649	Trebouxia_sp._Hap2.cds-transcripts.fa_03889	-3846.911463	0.0	0.0669	0.0669	2511.0	0.108	1.0	1.0	Hap02_001662-T1	Hap02_003920-T1	0.0722	0
Hap02_001663-T1__Hap02_003921-T1	233__234	74	1719.1	653.9	0.9599514563106796	0.9477454698693636	2472.0	0.0253	0.1788	0.1412	GF00003252	Trebouxia_sp._Hap2.cds-transcripts.fa_03890	Trebouxia_sp._Hap2.cds-transcripts.fa_01650	-3761.998806	0.0	0.1412	0.1412	2373.0	0.1716	1.0	1.0	Hap02_003921-T1	Hap02_001663-T1	0.0722	0
Hap02_001664-T1__Hap02_003922-T1	233__234	74	3733.3	1519.7	0.4403923541247485	0.4504092899295641	11928.0	0.0719	0.2582	0.2785	GF00000307	Trebouxia_sp._Hap2.cds-transcripts.fa_03891	Trebouxia_sp._Hap2.cds-transcripts.fa_01651	-9381.79174	2.0	0.2785	0.2785	5253.0	0.395	1.0	1.0	Hap02_003922-T1	Hap02_001664-T1	0.0722	0
Hap02_001667-T1__Hap02_003925-T1	233__234	74	780.7	320.3	0.8929440389294404	0.9536784741144414	1233.0	0.0431	0.6803	0.0633	GF00005332	Trebouxia_sp._Hap2.cds-transcripts.fa_01654	Trebouxia_sp._Hap2.cds-transcripts.fa_03894	-1747.939434	0.0	0.0633	0.0633	1101.0	0.1469	1.0	1.0	Hap02_001667-T1	Hap02_003925-T1	0.0722	0
Hap02_001668-T1__Hap02_003926-T1	233__234	74	708.4	308.6	0.946927374301676	0.968534906588004	1074.0	0.013	0.2724	0.0477	GF00005639	Trebouxia_sp._Hap2.cds-transcripts.fa_01655	Trebouxia_sp._Hap2.cds-transcripts.fa_03895	-1497.511582	0.0	0.0477	0.0477	1017.0	0.0706	1.0	1.0	Hap02_001668-T1	Hap02_003926-T1	0.0722	0
Hap02_001669-T1__Hap02_003927-T1	233__234	74	251.1	102.9	0.466403162055336	0.4774011299435028	759.0	0.0081	0.1103	0.0736	GF00001102	Trebouxia_sp._Hap2.cds-transcripts.fa_01656	Trebouxia_sp._Hap2.cds-transcripts.fa_03896	-524.695557	1.0	0.0736	0.0736	354.0	0.0814	1.0	1.0	Hap02_001669-T1	Hap02_003927-T1	0.0722	0
Hap02_001670-T1__Hap02_003928-T1	233__234	74	430.4	187.6	0.9155555555555556	0.970873786407767	675.0	0.0142	0.2047	0.0694	GF00006832	Trebouxia_sp._Hap2.cds-transcripts.fa_01657	Trebouxia_sp._Hap2.cds-transcripts.fa_03897	-927.184159	0.0	0.0694	0.0694	618.0	0.0928	1.0	1.0	Hap02_001670-T1	Hap02_003928-T1	0.0722	0
Hap02_001671-T1__Hap02_003929-T1	233__234	74	1494.9	593.1	0.9482288828337876	0.9703065134099615	2202.0	0.0123	0.1733	0.0708	GF00003679	Trebouxia_sp._Hap2.cds-transcripts.fa_03898	Trebouxia_sp._Hap2.cds-transcripts.fa_01658	-3096.719847	0.0	0.0708	0.0708	2088.0	0.0867	1.0	1.0	Hap02_003929-T1	Hap02_001671-T1	0.0722	0
Hap02_001674-T1__Hap02_003930-T1	233__234	74	333.8	125.2	1.0	0.9215686274509804	459.0	0.0437	0.3379	0.1294	GF00007414	Trebouxia_sp._Hap2.cds-transcripts.fa_01661	Trebouxia_sp._Hap2.cds-transcripts.fa_03899	-724.472111	0.0	0.1294	0.1294	459.0	0.2013	1.0	1.0	Hap02_001674-T1	Hap02_003930-T1	0.0722	0
Hap02_001676-T1__Hap02_003931-T1	233__234	74	36.0	27.0	0.0181190681622088	0.3968253968253968	3477.0	0.0001	0.001	0.1346	GF00000537	Trebouxia_sp._Hap2.cds-transcripts.fa_03900	Trebouxia_sp._Hap2.cds-transcripts.fa_01663	-87.581183	1.0	0.1574333333333333	0.1574333333333333	63.0	0.1734	0.3333333333333333	0.3333333333333333	Hap02_003931-T1	Hap02_001676-T1	0.0722	0
Hap02_001662-T1__Hap02_003920-T1	236__237	75	1748.1	762.9	0.994061757719715	0.9657506969334926	2526.0	0.0225	0.3368	0.0669	GF00003340	Trebouxia_sp._Hap2.cds-transcripts.fa_01649	Trebouxia_sp._Hap2.cds-transcripts.fa_03889	-3846.911463	0.0	0.0669	0.0669	2511.0	0.108	1.0	1.0	Hap02_001662-T1	Hap02_003920-T1	0.0722	0
Hap02_001663-T1__Hap02_003921-T1	236__237	75	1719.1	653.9	0.9599514563106796	0.9477454698693636	2472.0	0.0253	0.1788	0.1412	GF00003252	Trebouxia_sp._Hap2.cds-transcripts.fa_03890	Trebouxia_sp._Hap2.cds-transcripts.fa_01650	-3761.998806	0.0	0.1412	0.1412	2373.0	0.1716	1.0	1.0	Hap02_003921-T1	Hap02_001663-T1	0.0722	0
Hap02_001664-T1__Hap02_003922-T1	236__237	75	3733.3	1519.7	0.4403923541247485	0.4504092899295641	11928.0	0.0719	0.2582	0.2785	GF00000307	Trebouxia_sp._Hap2.cds-transcripts.fa_03891	Trebouxia_sp._Hap2.cds-transcripts.fa_01651	-9381.79174	2.0	0.2785	0.2785	5253.0	0.395	1.0	1.0	Hap02_003922-T1	Hap02_001664-T1	0.0722	0
Hap02_001667-T1__Hap02_003925-T1	236__237	75	780.7	320.3	0.8929440389294404	0.9536784741144414	1233.0	0.0431	0.6803	0.0633	GF00005332	Trebouxia_sp._Hap2.cds-transcripts.fa_01654	Trebouxia_sp._Hap2.cds-transcripts.fa_03894	-1747.939434	0.0	0.0633	0.0633	1101.0	0.1469	1.0	1.0	Hap02_001667-T1	Hap02_003925-T1	0.0722	0
Hap02_001668-T1__Hap02_003926-T1	236__237	75	708.4	308.6	0.946927374301676	0.968534906588004	1074.0	0.013	0.2724	0.0477	GF00005639	Trebouxia_sp._Hap2.cds-transcripts.fa_01655	Trebouxia_sp._Hap2.cds-transcripts.fa_03895	-1497.511582	0.0	0.0477	0.0477	1017.0	0.0706	1.0	1.0	Hap02_001668-T1	Hap02_003926-T1	0.0722	0
Hap02_001669-T1__Hap02_003927-T1	236__237	75	251.1	102.9	0.466403162055336	0.4774011299435028	759.0	0.0081	0.1103	0.0736	GF00001102	Trebouxia_sp._Hap2.cds-transcripts.fa_01656	Trebouxia_sp._Hap2.cds-transcripts.fa_03896	-524.695557	1.0	0.0736	0.0736	354.0	0.0814	1.0	1.0	Hap02_001669-T1	Hap02_003927-T1	0.0722	0
Hap02_001670-T1__Hap02_003928-T1	236__237	75	430.4	187.6	0.9155555555555556	0.970873786407767	675.0	0.0142	0.2047	0.0694	GF00006832	Trebouxia_sp._Hap2.cds-transcripts.fa_01657	Trebouxia_sp._Hap2.cds-transcripts.fa_03897	-927.184159	0.0	0.0694	0.0694	618.0	0.0928	1.0	1.0	Hap02_001670-T1	Hap02_003928-T1	0.0722	0
Hap02_001671-T1__Hap02_003929-T1	236__237	75	1494.9	593.1	0.9482288828337876	0.9703065134099615	2202.0	0.0123	0.1733	0.0708	GF00003679	Trebouxia_sp._Hap2.cds-transcripts.fa_03898	Trebouxia_sp._Hap2.cds-transcripts.fa_01658	-3096.719847	0.0	0.0708	0.0708	2088.0	0.0867	1.0	1.0	Hap02_003929-T1	Hap02_001671-T1	0.0722	0
Hap02_001674-T1__Hap02_003930-T1	236__237	75	333.8	125.2	1.0	0.9215686274509804	459.0	0.0437	0.3379	0.1294	GF00007414	Trebouxia_sp._Hap2.cds-transcripts.fa_01661	Trebouxia_sp._Hap2.cds-transcripts.fa_03899	-724.472111	0.0	0.1294	0.1294	459.0	0.2013	1.0	1.0	Hap02_001674-T1	Hap02_003930-T1	0.0722	0
Hap02_001676-T1__Hap02_003931-T1	236__237	75	36.0	27.0	0.0181190681622088	0.3968253968253968	3477.0	0.0001	0.001	0.1346	GF00000537	Trebouxia_sp._Hap2.cds-transcripts.fa_03900	Trebouxia_sp._Hap2.cds-transcripts.fa_01663	-87.581183	1.0	0.1574333333333333	0.1574333333333333	63.0	0.1734	0.3333333333333333	0.3333333333333333	Hap02_003931-T1	Hap02_001676-T1	0.0722	0
Hap02_001676-T1__Hap02_013786-T1	233__235	74	36.2	26.8	0.0181190681622088	0.3968253968253968	3477.0	0.0001	0.001	0.1377	GF00000537	Trebouxia_sp._Hap2.cds-transcripts.fa_13657	Trebouxia_sp._Hap2.cds-transcripts.fa_01663	-88.437919	1.0	0.1574333333333333	0.1574333333333333	63.0	0.1761	0.3333333333333333	0.3333333333333333	Hap02_013786-T1	Hap02_001676-T1	0.1377	0
Hap02_001738-T1__Hap02_004113-T1	322__323	113	564.5	200.5	0.1952526799387442	0.2235294117647059	3918.0	1.1583	0.3673	3.1539	GF00001327	Trebouxia_sp._Hap2.cds-transcripts.fa_01725	Trebouxia_sp._Hap2.cds-transcripts.fa_04080	-2024.062756	0.0	3.1539	30.2305	765.0	5.0442	1.0	0.5	Hap02_001738-T1	Hap02_004113-T1	0.1006	0
Hap02_001739-T1__Hap02_004114-T1	322__323	113	981.3	428.7	0.9873949579831932	0.946099290780142	1428.0	0.0277	0.215	0.1287	GF00004782	Trebouxia_sp._Hap2.cds-transcripts.fa_01726	Trebouxia_sp._Hap2.cds-transcripts.fa_04081	-2245.115363	0.0	0.1287	0.1287	1410.0	0.1751	1.0	1.0	Hap02_001739-T1	Hap02_004114-T1	0.1006	0
Hap02_001740-T1__Hap02_004115-T1	322__323	113	1368.2	563.8	0.989247311827957	0.9415113871635612	1953.0	0.0473	0.4722	0.1002	GF00003915	Trebouxia_sp._Hap2.cds-transcripts.fa_04082	Trebouxia_sp._Hap2.cds-transcripts.fa_01727	-3095.099807	0.0	0.1002	0.1002	1932.0	0.1883	1.0	1.0	Hap02_004115-T1	Hap02_001740-T1	0.1006	0
Hap02_001741-T1__Hap02_004116-T1	322__323	113	17.5	9.5	0.0044955044955044	0.4814814814814814	6006.0	0.7332	0.0159	46.1508	GF00000707	Trebouxia_sp._Hap2.cds-transcripts.fa_01728	Trebouxia_sp._Hap2.cds-transcripts.fa_04083	-57.434304	1.0		46.1508	27.0	50.0		1.0	Hap02_001741-T1	Hap02_004116-T1	0.1006	0
Hap02_001743-T1__Hap02_004117-T1	322__323	113	249.1	68.9	0.5549738219895288	0.660377358490566	573.0	0.0545	0.3939	0.1382	GF00000139	Trebouxia_sp._Hap2.cds-transcripts.fa_01730	Trebouxia_sp._Hap2.cds-transcripts.fa_04084	-508.32342	9.0	0.1382	0.1382	318.0	0.2178	1.0	1.0	Hap02_001743-T1	Hap02_004117-T1	0.1006	0
Hap02_001744-T1__Hap02_004118-T1	322__323	113	1380.4	566.6	0.995398773006135	0.9599383667180276	1956.0	0.0202	0.3038	0.0666	GF00003906	Trebouxia_sp._Hap2.cds-transcripts.fa_04085	Trebouxia_sp._Hap2.cds-transcripts.fa_01731	-2969.500352	0.0	0.0666	0.0666	1947.0	0.1012	1.0	1.0	Hap02_004118-T1	Hap02_001744-T1	0.1006	0
Hap02_001745-T1__Hap02_004119-T1	322__323	113	47.3	27.7	0.0296912114014251	0.4133333333333333	2526.0	26.2224	66.9926	0.3914	GF00001290	Trebouxia_sp._Hap2.cds-transcripts.fa_01732	Trebouxia_sp._Hap2.cds-transcripts.fa_04086	-191.223976	0.0	0.3914	9.12475	75.0	50.0	1.0	0.5	Hap02_001745-T1	Hap02_004119-T1	0.1006	0
Hap02_001747-T1__Hap02_004120-T1	322__323	113	2222.9	1077.1	0.9865470852017936	0.9506060606060606	3345.0	0.0316	0.6525	0.0485	GF00002853	Trebouxia_sp._Hap2.cds-transcripts.fa_04087	Trebouxia_sp._Hap2.cds-transcripts.fa_01734	-5029.002865	0.0	0.0485	0.0485	3300.0	0.1114	1.0	1.0	Hap02_004120-T1	Hap02_001747-T1	0.1006	0
Hap02_001748-T1__Hap02_004121-T1	322__323	113	1363.0	605.0	0.9452449567723344	0.9776422764227642	2082.0	0.0122	0.2553	0.0478	GF00003819	Trebouxia_sp._Hap2.cds-transcripts.fa_01735	Trebouxia_sp._Hap2.cds-transcripts.fa_04088	-2875.818324	0.0	0.0478	0.0478	1968.0	0.0694	1.0	1.0	Hap02_001748-T1	Hap02_004121-T1	0.1006	0
Hap02_001750-T1__Hap02_004122-T1	322__323	113	738.8	290.2	1.0	0.95821185617104	1029.0	0.0292	0.3545	0.0824	GF00005673	Trebouxia_sp._Hap2.cds-transcripts.fa_01737	Trebouxia_sp._Hap2.cds-transcripts.fa_04089	-1615.375824	0.0	0.0824	0.0824	1029.0	0.1326	1.0	1.0	Hap02_001750-T1	Hap02_004122-T1	0.1006	0
Hap02_001751-T1__Hap02_004123-T1	322__323	113	2138.2	843.8	0.8835555555555555	0.9476861167002012	3375.0	0.0383	0.3805	0.1006	GF00002911	Trebouxia_sp._Hap2.cds-transcripts.fa_01738	Trebouxia_sp._Hap2.cds-transcripts.fa_04090	-4713.892133	0.0	0.1006	0.1006	2982.0	0.1678	1.0	1.0	Hap02_001751-T1	Hap02_004123-T1	0.1006	0
Hap02_001752-T1__Hap02_004125-T1	322__323	113	304.9	139.1	0.5967741935483871	0.981981981981982	744.0	0.0101	0.2729	0.037	GF00007067	Trebouxia_sp._Hap2.cds-transcripts.fa_04092	Trebouxia_sp._Hap2.cds-transcripts.fa_01739	-632.76339	0.0	0.037	0.037	444.0	0.0555	1.0	1.0	Hap02_004125-T1	Hap02_001752-T1	0.1006	0
Hap02_001755-T1__Hap02_004128-T1	322__323	113	518.2	255.8	0.5068762278978389	0.4457364341085271	1527.0	0.008	0.0587	0.1357	GF00000996	Trebouxia_sp._Hap2.cds-transcripts.fa_04095	Trebouxia_sp._Hap2.cds-transcripts.fa_01742	-1169.656953	2.0	0.1357	0.1357	774.0	0.1505	1.0	1.0	Hap02_004128-T1	Hap02_001755-T1	0.1006	0
Hap02_001813-T1__Hap02_004037-T1	227__228	72	285.3	92.7	0.0944527736131934	0.1349206349206349	4002.0	0.007	0.0949	0.0734	GF00000093	Trebouxia_sp._Hap2.cds-transcripts.fa_04005	Trebouxia_sp._Hap2.cds-transcripts.fa_01799	-537.518548	11.0	0.0734	0.0734	378.0	0.0698	1.0	1.0	Hap02_004037-T1	Hap02_001813-T1	0.09025	0
Hap02_001815-T1__Hap02_004036-T1	227__228	72	414.8	170.2	0.6112852664576802	0.5145299145299145	957.0	0.0097	0.1368	0.0711	GF00001083	Trebouxia_sp._Hap2.cds-transcripts.fa_04004	Trebouxia_sp._Hap2.cds-transcripts.fa_01801	-865.496533	2.0	0.0711	0.0711	585.0	0.0827	1.0	1.0	Hap02_004036-T1	Hap02_001815-T1	0.09025	0
Hap02_001816-T1__Hap02_004035-T1	227__228	72	1515.9	656.1	0.9293966623876764	0.8499079189686924	2337.0	0.0711	0.3109	0.2285	GF00003563	Trebouxia_sp._Hap2.cds-transcripts.fa_04003	Trebouxia_sp._Hap2.cds-transcripts.fa_01802	-3793.060642	0.0	0.2285	0.2285	2172.0	0.3559	1.0	1.0	Hap02_004035-T1	Hap02_001816-T1	0.09025	0
Hap02_001817-T1__Hap02_004034-T1	227__228	72	1312.2	406.8	0.6741176470588235	0.314717859220477	2550.0	0.0047	0.0434	0.1071	GF00000434	Trebouxia_sp._Hap2.cds-transcripts.fa_01803	Trebouxia_sp._Hap2.cds-transcripts.fa_04002	-2475.088791	2.0	0.1071	0.1071	1719.0	0.0867	1.0	1.0	Hap02_001817-T1	Hap02_004034-T1	0.09025	0
Hap02_001846-T1__Hap02_004113-T1	309__310	107	530.9	234.1	0.1952526799387442	0.2235294117647059	3918.0	0.2119	0.817	0.2594	GF00001327	Trebouxia_sp._Hap2.cds-transcripts.fa_01831	Trebouxia_sp._Hap2.cds-transcripts.fa_04080	-1553.711091	1.0	0.2594	0.2594	765.0	0.6792	1.0	1.0	Hap02_001846-T1	Hap02_004113-T1	0.06609999999999999	0
Hap02_001849-T1__Hap02_004111-T1	309__310	107	2928.0	1266.0	0.7385103011093502	0.8333333333333334	5679.0	0.0494	0.7321	0.0674	GF00002450	Trebouxia_sp._Hap2.cds-transcripts.fa_01834	Trebouxia_sp._Hap2.cds-transcripts.fa_04078	-6717.190689	0.0	0.0674	0.0674	4194.0	0.1645	1.0	1.0	Hap02_001849-T1	Hap02_004111-T1	0.06609999999999999	0
Hap02_001850-T1__Hap02_004110-T1	309__310	107	875.5	378.5	0.9435665914221218	0.9497607655502392	1329.0	0.0413	0.7995	0.0516	GF00005054	Trebouxia_sp._Hap2.cds-transcripts.fa_04077	Trebouxia_sp._Hap2.cds-transcripts.fa_01835	-1961.740024	0.0	0.0516	0.0516	1254.0	0.1331	1.0	1.0	Hap02_004110-T1	Hap02_001850-T1	0.06609999999999999	0
Hap02_001851-T1__Hap02_004109-T1	309__310	107	1426.3	451.7	0.9233038348082596	0.959531416400426	2034.0	0.0123	0.2452	0.0504	GF00003897	Trebouxia_sp._Hap2.cds-transcripts.fa_01836	Trebouxia_sp._Hap2.cds-transcripts.fa_04076	-2704.855787	0.0	0.0504	0.0504	1878.0	0.0645	1.0	1.0	Hap02_001851-T1	Hap02_004109-T1	0.06609999999999999	0
Hap02_001852-T1__Hap02_004108-T1	309__310	107	33.9	17.1	0.014480408858603	0.3137254901960784	3522.0	0.0003	0.001	0.2509	GF00000230	Trebouxia_sp._Hap2.cds-transcripts.fa_01837	Trebouxia_sp._Hap2.cds-transcripts.fa_04075	-69.713154	4.0	0.2509	0.2509	51.0	0.2535	1.0	1.0	Hap02_001852-T1	Hap02_004108-T1	0.06609999999999999	0
Hap02_001853-T1__Hap02_004107-T1	309__310	107	1265.0	562.0	0.9575471698113208	0.89272030651341	1908.0	0.0499	0.2599	0.1921	GF00003844	Trebouxia_sp._Hap2.cds-transcripts.fa_01838	Trebouxia_sp._Hap2.cds-transcripts.fa_04074	-3109.443836	0.0	0.1921	0.1921	1827.0	0.281	1.0	1.0	Hap02_001853-T1	Hap02_004107-T1	0.06609999999999999	0
Hap02_001854-T1__Hap02_004106-T1	309__310	107	1253.4	432.6	1.0	0.9733096085409252	1686.0	0.0016	0.0383	0.0421	GF00004281	Trebouxia_sp._Hap2.cds-transcripts.fa_04073	Trebouxia_sp._Hap2.cds-transcripts.fa_01839	-2350.54281	0.0	0.0421	0.0421	1686.0	0.036	1.0	1.0	Hap02_004106-T1	Hap02_001854-T1	0.06609999999999999	0
Hap02_001855-T1__Hap02_004105-T1	309__310	107	579.2	185.8	0.9695817490494296	0.8941176470588236	789.0	0.0981	0.5491	0.1786	GF00005472	Trebouxia_sp._Hap2.cds-transcripts.fa_01840	Trebouxia_sp._Hap2.cds-transcripts.fa_04072	-1369.785049	0.0	0.1786	0.1786	765.0	0.353	1.0	1.0	Hap02_001855-T1	Hap02_004105-T1	0.06609999999999999	0
Hap02_001856-T1__Hap02_004104-T1	309__310	107	1205.6	357.4	0.8712374581939799	0.9699296225207934	1794.0	0.0154	0.3226	0.0476	GF00004301	Trebouxia_sp._Hap2.cds-transcripts.fa_01841	Trebouxia_sp._Hap2.cds-transcripts.fa_04071	-2303.996641	0.0	0.0476	0.0476	1563.0	0.0682	1.0	1.0	Hap02_001856-T1	Hap02_004104-T1	0.06609999999999999	0
Hap02_001857-T1__Hap02_004103-T1	309__310	107	237.7	92.3	0.8461538461538461	0.990909090909091	390.0	0.0085	0.7642	0.0112	GF00007662	Trebouxia_sp._Hap2.cds-transcripts.fa_01842	Trebouxia_sp._Hap2.cds-transcripts.fa_04070	-459.813503	0.0	0.0112	0.0112	330.0	0.0278	1.0	1.0	Hap02_001857-T1	Hap02_004103-T1	0.06609999999999999	0
Hap02_001858-T1__Hap02_004102-T1	309__310	107	1026.9	428.1	0.8479020979020979	0.9608247422680412	1716.0	0.0049	0.0819	0.06	GF00003160	Trebouxia_sp._Hap2.cds-transcripts.fa_01843	Trebouxia_sp._Hap2.cds-transcripts.fa_04069	-2087.808825	0.0	0.06	0.06	1455.0	0.0633	1.0	1.0	Hap02_001858-T1	Hap02_004102-T1	0.06609999999999999	0
Hap02_001859-T1__Hap02_004101-T1	309__310	107	974.7	384.3	0.7562604340567612	0.9529065489330388	1797.0	0.0228	0.1824	0.1251	GF00004505	Trebouxia_sp._Hap2.cds-transcripts.fa_01844	Trebouxia_sp._Hap2.cds-transcripts.fa_04068	-2143.336823	0.0	0.1251	0.1251	1359.0	0.1552	1.0	1.0	Hap02_001859-T1	Hap02_004101-T1	0.06609999999999999	0
Hap02_001860-T1__Hap02_004100-T1	309__310	107	244.5	145.5	1.0	0.946153846153846	390.0	0.0127	0.4558	0.028	GF00007590	Trebouxia_sp._Hap2.cds-transcripts.fa_01845	Trebouxia_sp._Hap2.cds-transcripts.fa_04067	-544.575843	0.0	0.028	0.028	390.0	0.0553	1.0	1.0	Hap02_001860-T1	Hap02_004100-T1	0.06609999999999999	0
Hap02_001861-T1__Hap02_004099-T1	309__310	107	1307.6	561.4	0.8476190476190476	0.7608346709470305	2205.0	0.0219	0.3387	0.0648	GF00003809	Trebouxia_sp._Hap2.cds-transcripts.fa_04066	Trebouxia_sp._Hap2.cds-transcripts.fa_01846	-2799.824133	0.0	0.0648	0.0648	1869.0	0.1044	1.0	1.0	Hap02_004099-T1	Hap02_001861-T1	0.06609999999999999	0
Hap02_001864-T1__Hap02_004129-T1	309__310	107	48.5	5.5	0.01036866359447	0.0	5208.0	0.0216	0.0555	0.3901	GF00000042	Trebouxia_sp._Hap2.cds-transcripts.fa_04096	Trebouxia_sp._Hap2.cds-transcripts.fa_01849	-78.779685	11.0	0.3901	0.3901	54.0	0.1781	1.0	1.0	Hap02_004129-T1	Hap02_001864-T1	0.06609999999999999	0
Hap02_001865-T1__Hap02_004130-T1	309__310	107	998.9	378.1	0.9935064935064936	0.9578794480755264	1386.0	0.0349	0.5577	0.0625	GF00004867	Trebouxia_sp._Hap2.cds-transcripts.fa_04097	Trebouxia_sp._Hap2.cds-transcripts.fa_01850	-2148.55062	0.0	0.0625	0.0625	1377.0	0.1274	1.0	1.0	Hap02_004130-T1	Hap02_001865-T1	0.06609999999999999	0
Hap02_001866-T1__Hap02_004131-T1	309__310	107	1214.6	474.4	0.8950715421303657	0.936648904677324	1887.0	0.031	0.1812	0.171	GF00004121	Trebouxia_sp._Hap2.cds-transcripts.fa_01851	Trebouxia_sp._Hap2.cds-transcripts.fa_04098	-2747.434179	0.0	0.171	0.171	1689.0	0.211	1.0	1.0	Hap02_001866-T1	Hap02_004131-T1	0.06609999999999999	0
Hap02_001867-T1__Hap02_004132-T1	309__310	107	105.8	41.2	0.0177279305354558	0.3741496598639456	8292.0	1.0216	0.018	56.8715	GF00001140	Trebouxia_sp._Hap2.cds-transcripts.fa_01852	Trebouxia_sp._Hap2.cds-transcripts.fa_04099	-382.820965	1.0		56.8715	147.0	50.0		1.0	Hap02_001867-T1	Hap02_004132-T1	0.06609999999999999	0
Hap02_001870-T1__Hap02_007002-T1	288__289	97	2104.6	808.4	0.9729458917835672	0.9677308616546516	2994.0	0.0204	0.4306	0.0474	GF00003028	Trebouxia_sp._Hap2.cds-transcripts.fa_06952	Trebouxia_sp._Hap2.cds-transcripts.fa_01855	-4378.892175	0.0	0.0474	0.0474	2913.0	0.0837	1.0	1.0	Hap02_007002-T1	Hap02_001870-T1	0.09165	0
Hap02_001871-T1__Hap02_007003-T1	288__289	97	1370.9	474.1	0.8221925133689839	0.9636856368563684	2244.0	0.0231	0.2823	0.082	GF00003532	Trebouxia_sp._Hap2.cds-transcripts.fa_06953	Trebouxia_sp._Hap2.cds-transcripts.fa_01856	-2820.866914	0.0	0.082	0.082	1845.0	0.1148	1.0	1.0	Hap02_007003-T1	Hap02_001871-T1	0.09165	0
Hap02_001872-T1__Hap02_007004-T1	288__289	97	1886.7	789.3	0.7540152155536771	0.9346038863976084	3549.0	0.0545	0.591	0.0923	GF00002953	Trebouxia_sp._Hap2.cds-transcripts.fa_06954	Trebouxia_sp._Hap2.cds-transcripts.fa_01857	-4374.5188	0.0	0.0923	0.0923	2676.0	0.1971	1.0	1.0	Hap02_007004-T1	Hap02_001872-T1	0.09165	0
Hap02_001873-T1__Hap02_007005-T1	288__289	97	117.2	59.8	0.3959731543624161	0.9096045197740112	447.0	0.0273	0.5129	0.0532	GF00007789	Trebouxia_sp._Hap2.cds-transcripts.fa_01858	Trebouxia_sp._Hap2.cds-transcripts.fa_06955	-250.045295	0.0	0.0532	0.0532	177.0	0.108	1.0	1.0	Hap02_001873-T1	Hap02_007005-T1	0.09165	0
Hap02_001874-T1__Hap02_007009-T1	288__289	97	117.7	53.3	0.0854572713643178	0.5964912280701754	2001.0	0.1887	0.1422	1.3272	GF00001838	Trebouxia_sp._Hap2.cds-transcripts.fa_01859	Trebouxia_sp._Hap2.cds-transcripts.fa_06959	-362.232533	0.0	2.3311	2.3311	171.0	1.6315	0.5	0.5	Hap02_001874-T1	Hap02_007009-T1	0.09165	0
Hap02_001876-T1__Hap02_007010-T1	288__289	97	258.6	77.4	0.8484848484848485	0.949404761904762	396.0	0.0417	0.446	0.0935	GF00007650	Trebouxia_sp._Hap2.cds-transcripts.fa_06960	Trebouxia_sp._Hap2.cds-transcripts.fa_01861	-530.425253	0.0	0.0935	0.0935	336.0	0.1609	1.0	1.0	Hap02_007010-T1	Hap02_001876-T1	0.09165	0
Hap02_001877-T1__Hap02_007013-T1	288__289	97	831.2	260.8	0.4466257668711656	0.6465201465201466	2445.0	0.1832	0.2004	0.9144	GF00000841	Trebouxia_sp._Hap2.cds-transcripts.fa_01862	Trebouxia_sp._Hap2.cds-transcripts.fa_06963	-2297.608443	0.0	0.9407	0.9407	1092.0	1.0736	0.3333333333333333	0.3333333333333333	Hap02_001877-T1	Hap02_007013-T1	0.09165	0
Hap02_001880-T1__Hap02_007014-T1	288__289	97	512.9	177.1	0.5463182897862233	0.8869565217391304	1263.0	0.0709	0.329	0.2156	GF00005930	Trebouxia_sp._Hap2.cds-transcripts.fa_06964	Trebouxia_sp._Hap2.cds-transcripts.fa_01865	-1203.81862	0.0	0.2156	0.2156	690.0	0.3243	1.0	1.0	Hap02_007014-T1	Hap02_001880-T1	0.09165	0
Hap02_001881-T1__Hap02_007015-T1	288__289	97	187.1	88.9	1.0	0.9782608695652174	276.0	0.0001	0.001	0.0729	GF00007795	Trebouxia_sp._Hap2.cds-transcripts.fa_01866	Trebouxia_sp._Hap2.cds-transcripts.fa_06965	-399.451235	0.0	0.0729	0.0729	276.0	0.0706	1.0	1.0	Hap02_001881-T1	Hap02_007015-T1	0.09165	0
