id	multiplicon	genome	list	first	last	order
229	72	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021580-T1	Hap02_021590-T1	2
230	73	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001567-T1	Hap02_001571-T1	0
231	73	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003823-T1	Hap02_003833-T1	1
232	73	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_016102-T1	Hap02_016118-T1	2
233	74	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001660-T1	Hap02_001677-T1	0
234	74	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003920-T1	Hap02_003933-T1	1
235	74	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013779-T1	Hap02_013791-T1	2
236	75	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001660-T1	Hap02_001677-T1	0
237	75	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003920-T1	Hap02_003933-T1	1
238	75	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016742-T1	Hap02_016767-T1	2
239	76	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001650-T1	Hap02_001677-T1	0
240	76	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003909-T1	Hap02_003934-T1	1
241	76	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016685-T1	Hap02_016704-T1	2
242	77	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021478-T1	Hap02_021757-T1	0
243	77	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015831-T1	Hap02_016143-T1	1
244	78	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004727-T1	Hap02_005066-T1	0
245	78	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015131-T1	Hap02_015489-T1	1
246	79	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004777-T1	Hap02_004802-T1	0
247	79	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015191-T1	Hap02_015220-T1	1
248	79	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005148-T1	Hap02_005167-T1	2
249	80	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_005038-T1	Hap02_005066-T1	0
250	80	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015472-T1	Hap02_015489-T1	1
251	80	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005287-T1	2
252	81	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000016l	Hap02_007087-T1	Hap02_007354-T1	0
253	81	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000043l	Hap02_015501-T1	Hap02_015815-T1	1
254	82	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	Hap02_014254-T1	Hap02_014465-T1	0
255	82	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023536-T1	Hap02_023769-T1	1
256	83	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	Hap02_020613-T1	Hap02_020834-T1	0
257	83	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000002-T1	Hap02_000227-T1	1
258	84	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	Hap02_020715-T1	Hap02_020719-T1	0
259	84	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000121-T1	Hap02_000125-T1	1
260	84	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001572l	Hap02_030145-T1	Hap02_030149-T1	2
261	85	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001305-T1	Hap02_001513-T1	0
262	85	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023212-T1	Hap02_023410-T1	1
263	86	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000030l	Hap02_011881-T1	Hap02_012073-T1	0
264	86	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	Hap02_013404-T1	Hap02_013605-T1	1
265	87	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019309-T1	Hap02_019504-T1	0
266	87	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018228-T1	Hap02_018433-T1	1
267	88	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l	Hap02_006855-T1	Hap02_006981-T1	0
268	88	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009366-T1	Hap02_009491-T1	1
269	89	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023413-T1	Hap02_023536-T1	0
270	89	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000721-T1	Hap02_000847-T1	1
271	90	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023481-T1	Hap02_023483-T1	0
272	90	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000778-T1	Hap02_000780-T1	1
273	90	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001567l	Hap02_030137-T1	Hap02_030139-T1	2
274	91	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016907-T1	Hap02_017036-T1	0
275	91	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007363-T1	Hap02_007491-T1	1
276	92	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000055l	Hap02_018443-T1	Hap02_018589-T1	0
277	92	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_022967-T1	Hap02_023136-T1	1
278	93	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008065-T1	Hap02_008146-T1	0
279	93	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000852-T1	Hap02_000950-T1	1
280	94	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008066-T1	Hap02_008097-T1	0
281	94	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000909-T1	Hap02_000949-T1	1
282	94	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016839-T1	Hap02_016897-T1	2
283	95	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008088-T1	Hap02_008097-T1	0
284	95	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000909-T1	Hap02_000923-T1	1
285	95	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005184-T1	Hap02_005186-T1	2
286	96	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l	Hap02_013313-T1	Hap02_013398-T1	0
287	96	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002410-T1	Hap02_002507-T1	1
288	97	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l	Hap02_007002-T1	Hap02_007082-T1	0
289	97	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001870-T1	Hap02_001966-T1	1
290	98	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000030l	Hap02_011824-T1	Hap02_011886-T1	0
291	98	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000229-T1	Hap02_000291-T1	1
292	99	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	Hap02_013606-T1	Hap02_013670-T1	0
293	99	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003260-T1	Hap02_003330-T1	1
294	100	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013678-T1	Hap02_013921-T1	0
295	100	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016667-T1	Hap02_016857-T1	1
296	101	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l	Hap02_012912-T1	Hap02_012961-T1	0
297	101	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002007-T1	Hap02_002061-T1	1
298	102	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005071-T1	Hap02_005100-T1	0
299	102	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015050-T1	Hap02_015077-T1	1
300	103	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008532-T1	Hap02_008700-T1	0
301	103	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008497-T1	Hap02_008619-T1	1
302	104	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016180-T1	Hap02_016204-T1	0
303	104	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010090-T1	Hap02_010120-T1	1
304	105	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013747-T1	Hap02_013909-T1	0
305	105	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013678-T1	Hap02_013844-T1	1
306	106	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013868-T1	Hap02_013905-T1	0
307	106	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013813-T1	Hap02_013838-T1	1
308	106	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016626-T1	Hap02_016673-T1	2
309	107	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001846-T1	Hap02_001867-T1	0
310	107	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004099-T1	Hap02_004132-T1	1
311	108	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009966-T1	Hap02_010015-T1	0
312	108	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004629-T1	Hap02_004658-T1	1
313	109	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008553-T1	Hap02_008654-T1	0
314	109	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008484-T1	Hap02_008533-T1	1
315	110	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008555-T1	Hap02_008557-T1	0
316	110	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008529-T1	Hap02_008531-T1	1
317	110	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001566l	Hap02_030133-T1	Hap02_030135-T1	2
318	111	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001492-T1	Hap02_001509-T1	0
319	111	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023216-T1	Hap02_023233-T1	1
320	112	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_020971-T1	Hap02_021000-T1	0
321	112	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014589-T1	Hap02_014623-T1	1
322	113	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001738-T1	Hap02_001755-T1	0
323	113	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004113-T1	Hap02_004128-T1	1
324	114	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012107-T1	Hap02_012122-T1	0
325	114	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_009337-T1	Hap02_009353-T1	1
326	115	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013681-T1	Hap02_013827-T1	0
327	115	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016617-T1	Hap02_016685-T1	1
328	116	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000183l	Hap02_024302-T1	Hap02_024317-T1	0
329	116	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012090-T1	Hap02_012105-T1	1
330	117	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016741-T1	Hap02_016853-T1	0
331	117	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008498-T1	Hap02_008594-T1	1
332	118	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012839-T1	Hap02_012856-T1	0
333	118	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008543-T1	Hap02_008588-T1	1
334	119	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012753-T1	Hap02_012846-T1	0
335	119	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008612-T1	Hap02_008677-T1	1
336	120	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019339-T1	Hap02_019348-T1	0
337	120	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018263-T1	Hap02_018272-T1	1
338	121	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l	Hap02_013187-T1	Hap02_013195-T1	0
339	121	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002450-T1	Hap02_002459-T1	1
340	122	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005837-T1	Hap02_005846-T1	0
341	122	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011694-T1	Hap02_011702-T1	1
342	123	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004987-T1	Hap02_005030-T1	0
343	123	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015418-T1	Hap02_015467-T1	1
344	124	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013848-T1	Hap02_013886-T1	0
345	124	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013781-T1	Hap02_013822-T1	1
346	125	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001572l	Hap02_030145-T1	Hap02_030151-T1	0
347	125	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000119-T1	Hap02_000125-T1	1
348	126	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_021838-T1	Hap02_021871-T1	0
349	126	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020227-T1	Hap02_020252-T1	1
350	127	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005128-T1	Hap02_005160-T1	0
351	127	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000022-T1	Hap02_000064-T1	1
352	128	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016834-T1	Hap02_016878-T1	0
353	128	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016745-T1	Hap02_016771-T1	1
354	129	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001137-T1	Hap02_001170-T1	0
355	129	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008519-T1	Hap02_008566-T1	1
356	130	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016750-T1	Hap02_016798-T1	0
357	130	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016675-T1	Hap02_016696-T1	1
358	131	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013779-T1	Hap02_013844-T1	0
359	131	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016686-T1	Hap02_016767-T1	1
360	132	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010319-T1	Hap02_010324-T1	0
361	132	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004711-T1	Hap02_004716-T1	1
362	133	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012862-T1	Hap02_012870-T1	0
363	133	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008487-T1	Hap02_008492-T1	1
364	134	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_020934-T1	Hap02_020948-T1	0
365	134	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014485-T1	Hap02_014501-T1	1
366	135	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012831-T1	Hap02_012848-T1	0
367	135	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008526-T1	Hap02_008542-T1	1
368	136	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005139-T1	Hap02_005160-T1	0
369	136	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	Hap02_020781-T1	Hap02_020804-T1	1
370	137	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013826-T1	Hap02_013873-T1	0
371	137	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016654-T1	Hap02_016696-T1	1
372	138	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	Hap02_029850-T1	Hap02_029854-T1	0
373	138	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003123-T1	Hap02_003127-T1	1
374	139	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	Hap02_023995-T1	Hap02_023999-T1	0
375	139	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019611-T1	Hap02_019615-T1	1
376	140	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	Hap02_023995-T1	Hap02_023999-T1	0
377	140	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007577-T1	Hap02_007581-T1	1
378	141	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008063-T1	Hap02_008067-T1	0
379	141	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001968-T1	Hap02_001973-T1	1
380	142	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008066-T1	0
381	142	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001971-T1	1
382	142	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	2
383	143	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006687-T1	Hap02_006692-T1	0
384	143	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003704-T1	Hap02_003708-T1	1
385	144	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_006112-T1	Hap02_006117-T1	0
386	144	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017335-T1	Hap02_017339-T1	1
387	145	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016835-T1	Hap02_016846-T1	0
388	145	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_016108-T1	Hap02_016118-T1	1
389	146	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005183-T1	Hap02_005191-T1	0
390	146	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011715-T1	Hap02_011733-T1	1
391	147	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013829-T1	Hap02_013844-T1	0
392	147	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013790-T1	Hap02_013810-T1	1
393	148	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016613-T1	Hap02_016639-T1	0
394	148	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008568-T1	Hap02_008605-T1	1
395	149	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005148-T1	Hap02_005167-T1	0
396	149	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004777-T1	Hap02_004802-T1	1
397	150	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006754-T1	Hap02_006783-T1	0
398	150	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003608-T1	Hap02_003639-T1	1
399	151	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013872-T1	Hap02_013893-T1	0
400	151	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016767-T1	Hap02_016821-T1	1
401	152	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003379-T1	Hap02_003438-T1	0
402	152	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012653-T1	Hap02_012699-T1	1
403	153	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000977l	Hap02_027838-T1	Hap02_027841-T1	0
404	153	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018921-T1	Hap02_018924-T1	1
405	154	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000977l	Hap02_027838-T1	Hap02_027841-T1	0
406	154	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017848-T1	Hap02_017852-T1	1
407	155	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	Hap02_027572-T1	Hap02_027575-T1	0
408	155	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002959-T1	Hap02_002962-T1	1
409	156	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	Hap02_027568-T1	Hap02_027571-T1	0
410	156	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002919-T1	Hap02_002922-T1	1
411	157	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	Hap02_024983-T1	Hap02_024986-T1	0
412	157	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_006067-T1	Hap02_006070-T1	1
413	158	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	0
414	158	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	1
415	159	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021469-T1	Hap02_021472-T1	0
416	159	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012085-T1	Hap02_012089-T1	1
417	160	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	0
418	160	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
419	161	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016734-T1	Hap02_016737-T1	0
420	161	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010319-T1	Hap02_010322-T1	1
421	162	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016734-T1	Hap02_016737-T1	0
422	162	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004713-T1	Hap02_004716-T1	1
423	163	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016801-T1	Hap02_016804-T1	0
424	163	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001240-T1	Hap02_001243-T1	1
425	164	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	0
426	164	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
427	165	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	0
428	165	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	1
429	166	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	0
430	166	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	1
431	167	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	0
432	167	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	1
433	168	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	0
434	168	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
435	169	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	0
436	169	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	1
437	170	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	0
438	170	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	1
439	171	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008067-T1	0
440	171	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016901-T1	1
441	172	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008067-T1	0
442	172	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002506-T1	Hap02_002509-T1	1
443	173	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005116-T1	Hap02_005119-T1	0
444	173	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_016110-T1	Hap02_016113-T1	1
445	174	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004945-T1	0
446	174	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022867-T1	Hap02_022870-T1	1
447	175	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004945-T1	0
448	175	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	1
449	176	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004945-T1	0
450	176	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	1
451	177	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004945-T1	0
452	177	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	1
453	178	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002506-T1	Hap02_002509-T1	0
454	178	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016901-T1	1
455	179	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001973-T1	0
456	179	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016901-T1	1
457	180	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002506-T1	Hap02_002509-T1	0
