id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
190	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	4	5	218	221	74	78	-1
191	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	4	6	55	61	162	165	-1
192	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	4	10	640	652	2	11	0
193	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	4	10	91	102	68	73	-1
194	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	4	21	22	46	134	151	-1
195	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	4	30	31	63	113	154	-1
196	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	4	25	604	631	180	211	-1
197	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	4	24	304	326	881	907	-1
198	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	4	22	31	41	600	623	-1
199	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	4	31	599	623	54	86	-1
200	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	4	44	243	285	690	737	-1
201	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001567l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	2	3	3	1	3	271	273	-1
202	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001567l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	3	1	3	772	774	-1
203	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001566l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	3	0	2	80	82	-1
204	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001566l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	3	0	2	54	56	-1
205	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	2	3	3	5	7	215	217	-1
206	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	3	5	7	199	201	-1
207	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001343l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	3	0	2	613	615	-1
208	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001343l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	3	0	2	396	398	-1
209	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	3	6	8	578	580	-1
210	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000791l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	2	3	3	0	2	467	469	-1
211	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000791l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	3	0	2	584	586	-1
212	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000691l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	3	3	2	4	275	277	-1
213	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000608l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	2	3	3	1	3	272	274	-1
214	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	2	3	3	4	6	58	60	0
215			214	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	3	3	3	0	2	47	49	0
216	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	3	4	6	47	49	-1
217	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000183l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	3	15	17	880	883	-1
218	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	2	3	3	5	7	447	450	-1
219	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	3	5	7	557	560	-1
220	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000081l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	2	3	3	0	2	662	664	-1
221	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000081l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	3	3	0	2	695	697	-1
222	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	2	3	3	56	58	23	25	-1
223	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	2	3	3	294	296	0	2	0
224	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	3	294	296	0	2	-1
225	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	294	296	640	642	-1
226	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	3	294	296	1	3	-1
227	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	3	294	296	401	403	0
228	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	294	296	533	535	-1
229	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	294	296	1	3	-1
230	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	3	530	532	530	532	-1
231	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	3	3	150	152	227	229	-1
232	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	3	524	526	41	43	-1
233	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	3	0	2	0	2	-1
234	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	0	2	640	642	-1
235	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	0	2	1	3	-1
236	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	0	2	533	535	-1
237	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	3	3	805	807	748	750	-1
238	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	0	2	640	642	-1
239	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	2	3	3	96	98	0	3	0
240			239	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	3	3	0	2	201	203	0
241	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	3	324	326	53	55	-1
242	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	3	96	98	0	2	0
243	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	3	0	2	740	745	-1
244	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	3	3	0	2	434	437	0
245	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	3	0	3	0	2	-1
246	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	3	354	356	1	3	-1
247	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	3	355	357	1	3	0
248	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	3	354	356	2	4	-1
249	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	3	355	357	0	2	0
250	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	354	356	2	5	-1
251	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	354	356	532	534	-1
252	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	105	107	16	19	-1
253	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	2	3	3	444	446	422	426	-1
254	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	3	3	171	173	280	282	-1
255	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	3	3	141	143	280	282	-1
256	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	2	3	3	75	77	166	168	-1
257	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	3	75	77	309	311	-1
258	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	3	0	2	932	934	0
259	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	3	1	3	0	2	-1
260	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	2	3	3	401	403	0	2	-1
261	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	2	3	3	1	3	0	2	-1
262	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	3	401	403	0	2	-1
263	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	401	403	640	642	-1
264	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	1	3	640	642	-1
265	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	3	401	403	1	3	-1
266	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	401	403	533	535	-1
267	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	3	401	403	1	3	-1
268	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	3	128	130	349	351	0
269	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	3	3	427	429	0	2	-1
270	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	3	140	142	610	612	-1
271	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	3	43	45	610	612	-1
272	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	3	140	142	31	33	-1
273	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	3	43	45	31	33	-1
274	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	3	3	201	203	96	98	-1
275	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	2	3	3	201	203	0	3	-1
276	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	3	3	140	142	232	234	-1
277	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	3	3	43	45	232	234	-1
278	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	3	140	142	58	60	-1
279	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	3	43	45	58	60	-1
280	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	3	140	142	27	29	-1
281	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	3	43	45	27	29	-1
282	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	2	3	3	140	142	43	45	-1
283	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	2	3	3	140	142	219	221	-1
284	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	2	3	3	43	45	219	221	-1
285	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	3	201	203	0	2	-1
286	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	3	3	339	341	651	655	0
287	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	3	166	168	309	311	-1
288	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	2	3	3	196	198	245	247	-1
289	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	533	535	640	642	-1
290	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	3	1	3	640	642	-1
291	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	3	196	198	103	105	-1
292	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	3	434	437	740	745	-1
293	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	2	3	3	343	345	235	237	-1
294	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	3	5	0	3	75	78	-1
295	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	4	0	3	401	406	0
296	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	2	3	4	402	407	427	435	0
297	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	5	0	5	0	3	0
298	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	4	0	3	399	401	-1
299	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	4	0	3	609	611	-1
300	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	4	0	3	32	34	-1
301	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	3	4	0	3	231	233	-1
302	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	4	0	3	57	59	-1
303	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	4	0	3	28	30	-1
304	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	2	3	4	0	3	218	220	-1
305	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	4	0	3	470	473	-1
306	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	2	3	4	165	167	467	470	-1
307	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	4	36	39	182	184	-1
308	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l	2	3	4	261	263	301	304	-1
309	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	4	261	263	310	313	-1
310	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000055l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	2	3	4	0	4	467	470	-1
311	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	4	231	234	141	143	-1
312	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	4	0	2	0	3	-1
313	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	2	3	4	0	2	0	5	-1
314	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	3	4	354	356	430	437	-1
315	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	3	4	2	4	650	655	-1
316	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	3	4	699	702	910	912	-1
317	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	4	0	3	740	745	-1
318	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	3	4	2	4	430	437	-1
319	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	4	226	228	401	406	-1
320	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	2	3	4	427	435	904	909	0
321	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	4	0	5	740	745	-1
322	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	3	4	140	142	74	77	-1
323	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	3	4	43	45	74	77	-1
324	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	2	3	4	118	120	541	544	-1
325	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	4	430	437	1	3	-1
326	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	4	434	437	0	3	-1
327	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	2	3	4	434	437	0	5	-1
328	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	4	430	437	2	5	-1
329	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	4	430	437	532	534	-1
330	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	2	3	5	153	157	40	44	-1
331	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	2	3	5	353	356	1	6	0
332	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	5	2	5	1	6	0
333	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000245l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	5	1	3	779	784	-1
334	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	2	3	6	291	295	0	6	0
335	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	2	3	5	355	357	401	407	-1
336	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	5	401	407	0	2	0
337	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	5	401	407	0	2	-1
338	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	6	26	31	233	235	-1
339	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	6	26	31	925	927	-1
340	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	2	3	6	197	202	293	295	-1
341	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	6	55	61	385	387	-1
342	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	10	70	78	53	61	-1
343	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	6	181	183	42	47	-1
344	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	3	7	0	7	353	356	-1
345	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	8	194	202	636	641	-1
346	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	10	291	296	1	11	-1
347	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	8	33	41	60	63	-1
348	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	3	10	161	169	422	437	-1
349	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	3	13	1	16	641	655	-1
350	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	10	113	123	249	254	-1
351	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	9	640	644	725	741	0
352	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	9	644	648	41	50	-1
353	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	9	0	6	1	11	0
